file|algorithm|peak|stack|time|substring_size
corpus-dickens|DC8|7296856|6291456|0.000862259000000|1
corpus-dickens|DC16|8144607|6291456|0.000973739000000|1
corpus-dickens|DC32|7496472|6291456|0.000879204000000|1
corpus-dickens|DC64|7296856|6291456|0.000976446000000|1
corpus-dickens|DC128|7296877|6291456|0.000919913000000|1
corpus-dickens|GCIS-ef|8011408|6291456|0.0401|1
corpus-dickens|DC8|7296865|6291456|0.001173829000000|10
corpus-dickens|DC16|8144616|6291456|0.001240930000000|10
corpus-dickens|DC32|7496481|6291456|0.001237330000000|10
corpus-dickens|DC64|7296865|6291456|0.001168436000000|10
corpus-dickens|DC128|7296886|6291456|0.001259071000000|10
corpus-dickens|GCIS-ef|8011408|6291456|0.0689|10
corpus-dickens|DC8|7296955|6291456|0.003627845000000|100
corpus-dickens|DC16|8144706|6291456|0.003571746000000|100
corpus-dickens|DC32|7496571|6291456|0.003859046000000|100
corpus-dickens|DC64|7296955|6291456|0.003567466000000|100
corpus-dickens|DC128|7296976|6291456|0.003385076000000|100
corpus-dickens|GCIS-ef|8011408|6291456|0.3376|100
corpus-dickens|DC8|7297855|6291456|0.024318075000000|1000
corpus-dickens|DC16|8145606|6291456|0.020652661000000|1000
corpus-dickens|DC32|7497471|6291456|0.022161197000000|1000
corpus-dickens|DC64|7297855|6291456|0.024601026000000|1000
corpus-dickens|DC128|7297876|6291456|0.024701709000000|1000
corpus-dickens|GCIS-ef|8011408|6291456|2.9793|1000
corpus-dickens|DC8|7306855|6291456|0.218982543000000|10000
corpus-dickens|DC16|8154606|6291456|0.183274264000000|10000
corpus-dickens|DC32|7506471|6291456|0.204476936000000|10000
corpus-dickens|DC64|7306855|6291456|0.219012935000000|10000
corpus-dickens|DC128|7306876|6291456|0.218200483000000|10000
corpus-dickens|GCIS-ef|8011408|6291456|27.8947|10000
