file|algorithm|peak|stack|time|substring_size
dna-dna|DC8|150773324|6291456|0.001740243000000|1
dna-dna|DC16|153202367|6291456|0.002351723000000|1
dna-dna|DC32|223232146|6291456|0.002455514000000|1
dna-dna|DC64|223232146|6291456|0.002414636000000|1
dna-dna|DC128|153202367|6291456|0.002406629000000|1
dna-dna|GCIS-ef|228571752|6291456|0.0760|1
dna-dna|DC8|150773333|6291456|0.001922990000000|10
dna-dna|DC16|153202376|6291456|0.002865670000000|10
dna-dna|DC32|223232155|6291456|0.002975417000000|10
dna-dna|DC64|223232155|6291456|0.003037388000000|10
dna-dna|DC128|153202376|6291456|0.002827628000000|10
dna-dna|GCIS-ef|228571752|6291456|0.1076|10
dna-dna|DC8|150773423|6291456|0.004744711000000|100
dna-dna|DC16|153202466|6291456|0.006413469000000|100
dna-dna|DC32|223232245|6291456|0.007279607000000|100
dna-dna|DC64|223232245|6291456|0.007259843000000|100
dna-dna|DC128|153202466|6291456|0.006070388000000|100
dna-dna|GCIS-ef|228571752|6291456|0.3887|100
dna-dna|DC8|150774323|6291456|0.033167180000000|1000
dna-dna|DC16|153203366|6291456|0.040023389000000|1000
dna-dna|DC32|223233145|6291456|0.055308999000000|1000
dna-dna|DC64|223233145|6291456|0.053884809000000|1000
dna-dna|DC128|153203366|6291456|0.040879328000000|1000
dna-dna|GCIS-ef|228571752|6291456|3.1648|1000
dna-dna|DC8|150783323|6291456|0.303077964000000|10000
dna-dna|DC16|153212366|6291456|0.357772194000000|10000
dna-dna|DC32|223242145|6291456|0.523556940000000|10000
dna-dna|DC64|223242145|6291456|0.497817385000000|10000
dna-dna|DC128|153212366|6291456|0.363982180000000|10000
dna-dna|GCIS-ef|228571752|6291456|28.7815|10000
