file|algorithm|peak|stack|time|substring_size
dna-dna|DC8|150773324|6291456|0.001803293000000|1
dna-dna|DC16|153202367|6291456|0.002340670000000|1
dna-dna|DC32|223232146|6291456|0.002399479000000|1
dna-dna|DC64|223232146|6291456|0.002453272000000|1
dna-dna|DC128|153202367|6291456|0.002342703000000|1
dna-dna|GCIS-ef|228571752|6291456|0.0751|1
dna-dna|DC8|150773333|6291456|0.002028533000000|10
dna-dna|DC16|153202376|6291456|0.002769516000000|10
dna-dna|DC32|223232155|6291456|0.003258689000000|10
dna-dna|DC64|223232155|6291456|0.002989069000000|10
dna-dna|DC128|153202376|6291456|0.002757157000000|10
dna-dna|GCIS-ef|228571752|6291456|0.1085|10
dna-dna|DC8|150773423|6291456|0.004687440000000|100
dna-dna|DC16|153202466|6291456|0.006199269000000|100
dna-dna|DC32|223232245|6291456|0.007645282000000|100
dna-dna|DC64|223232245|6291456|0.007323295000000|100
dna-dna|DC128|153202466|6291456|0.006068104000000|100
dna-dna|GCIS-ef|228571752|6291456|0.3940|100
dna-dna|DC8|150774323|6291456|0.033683401000000|1000
dna-dna|DC16|153203366|6291456|0.040703228000000|1000
dna-dna|DC32|223233145|6291456|0.053259970000000|1000
dna-dna|DC64|223233145|6291456|0.054813960000000|1000
dna-dna|DC128|153203366|6291456|0.040279911000000|1000
dna-dna|GCIS-ef|228571752|6291456|3.1651|1000
dna-dna|DC8|150783323|6291456|0.305079349000000|10000
dna-dna|DC16|153212366|6291456|0.367141874000000|10000
dna-dna|DC32|223242145|6291456|0.507500181000000|10000
dna-dna|DC64|223242145|6291456|0.501308233000000|10000
dna-dna|DC128|153212366|6291456|0.367047209000000|10000
dna-dna|GCIS-ef|228571752|6291456|28.7885|10000
