file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.0466|1
pseudo-real-dblp.xml.00001.2|DC3|18083185|6291456|0.004339202000000|1
pseudo-real-dblp.xml.00001.2|DC4|1
pseudo-real-dblp.xml.00001.2|DC5|20773355|6291456|0.006149093000000|1
pseudo-real-dblp.xml.00001.2|DC6|7076902|6291456|0.027024738000000|1
pseudo-real-dblp.xml.00001.2|DC7|21259705|6291456|0.003195234000000|1
pseudo-real-dblp.xml.00001.2|DC8|1
pseudo-real-dblp.xml.00001.2|DC9|26436825|6291456|0.004557676000000|1
pseudo-real-dblp.xml.00001.2|DC11|29338017|6291456|0.006081936000000|1
pseudo-real-dblp.xml.00001.2|DC15|24874573|6291456|0.001701811000000|1
pseudo-real-dblp.xml.00001.2|DC30|19421608|6291456|0.001653806000000|1
pseudo-real-dblp.xml.00001.2|DC32|1604502|6291456|0.356630237000000|1
pseudo-real-dblp.xml.00001.2|DC60|18697298|6291456|0.001963141000000|1
pseudo-real-dblp.xml.00001.2|DC64|1
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.0706|10
pseudo-real-dblp.xml.00001.2|DC3|18083194|6291456|0.004646921000000|10
pseudo-real-dblp.xml.00001.2|DC4|10
pseudo-real-dblp.xml.00001.2|DC5|20773364|6291456|0.006390020000000|10
pseudo-real-dblp.xml.00001.2|DC6|7076911|6291456|0.027718353000000|10
pseudo-real-dblp.xml.00001.2|DC7|21259714|6291456|0.003420012000000|10
pseudo-real-dblp.xml.00001.2|DC8|10
pseudo-real-dblp.xml.00001.2|DC9|26436834|6291456|0.005103752000000|10
pseudo-real-dblp.xml.00001.2|DC11|29338026|6291456|0.006147674000000|10
pseudo-real-dblp.xml.00001.2|DC15|24874582|6291456|0.001896189000000|10
pseudo-real-dblp.xml.00001.2|DC30|19421617|6291456|0.001818850000000|10
pseudo-real-dblp.xml.00001.2|DC32|1604511|6291456|0.353092162000000|10
pseudo-real-dblp.xml.00001.2|DC60|18697307|6291456|0.002207137000000|10
pseudo-real-dblp.xml.00001.2|DC64|10
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456744|6291456|0.2924|100
pseudo-real-dblp.xml.00001.2|DC3|18083284|6291456|0.006781860000000|100
pseudo-real-dblp.xml.00001.2|DC4|100
pseudo-real-dblp.xml.00001.2|DC5|20773454|6291456|0.007217887000000|100
pseudo-real-dblp.xml.00001.2|DC6|7077001|6291456|0.030983115000000|100
pseudo-real-dblp.xml.00001.2|DC7|21259804|6291456|0.004886653000000|100
pseudo-real-dblp.xml.00001.2|DC8|100
pseudo-real-dblp.xml.00001.2|DC9|26436924|6291456|0.006717827000000|100
pseudo-real-dblp.xml.00001.2|DC11|29338116|6291456|0.007648059000000|100
pseudo-real-dblp.xml.00001.2|DC15|24874672|6291456|0.003334367000000|100
pseudo-real-dblp.xml.00001.2|DC30|19421707|6291456|0.003378446000000|100
pseudo-real-dblp.xml.00001.2|DC32|1604601|6291456|0.355229048000000|100
pseudo-real-dblp.xml.00001.2|DC60|18697397|6291456|0.003687748000000|100
pseudo-real-dblp.xml.00001.2|DC64|100
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456744|6291456|2.4039|1000
pseudo-real-dblp.xml.00001.2|DC3|18084184|6291456|0.039248861000000|1000
pseudo-real-dblp.xml.00001.2|DC4|1000
pseudo-real-dblp.xml.00001.2|DC5|20774354|6291456|0.031883327000000|1000
pseudo-real-dblp.xml.00001.2|DC6|7077901|6291456|0.041062130000000|1000
pseudo-real-dblp.xml.00001.2|DC7|21260704|6291456|0.026133374000000|1000
pseudo-real-dblp.xml.00001.2|DC8|1000
pseudo-real-dblp.xml.00001.2|DC9|26437824|6291456|0.024024908000000|1000
pseudo-real-dblp.xml.00001.2|DC11|29339016|6291456|0.021742520000000|1000
pseudo-real-dblp.xml.00001.2|DC15|24875572|6291456|0.017474197000000|1000
pseudo-real-dblp.xml.00001.2|DC30|19422607|6291456|0.013516067000000|1000
pseudo-real-dblp.xml.00001.2|DC32|1605501|6291456|0.364358395000000|1000
pseudo-real-dblp.xml.00001.2|DC60|18698297|6291456|0.014013844000000|1000
pseudo-real-dblp.xml.00001.2|DC64|1000
pseudo-real-dblp.xml.00001.2|GCIS-ef|1456744|6291456|22.7203|10000
pseudo-real-dblp.xml.00001.2|DC3|18093184|6291456|0.327355407000000|10000
pseudo-real-dblp.xml.00001.2|DC4|10000
pseudo-real-dblp.xml.00001.2|DC5|20783354|6291456|0.266651777000000|10000
pseudo-real-dblp.xml.00001.2|DC6|7086901|6291456|0.194878434000000|10000
pseudo-real-dblp.xml.00001.2|DC7|21269704|6291456|0.229829033000000|10000
pseudo-real-dblp.xml.00001.2|DC8|10000
pseudo-real-dblp.xml.00001.2|DC9|26446824|6291456|0.205261886000000|10000
pseudo-real-dblp.xml.00001.2|DC11|29348016|6291456|0.183000794000000|10000
pseudo-real-dblp.xml.00001.2|DC15|24884572|6291456|0.153175044000000|10000
pseudo-real-dblp.xml.00001.2|DC30|19431607|6291456|0.129831740000000|10000
pseudo-real-dblp.xml.00001.2|DC32|1614501|6291456|0.450768881000000|10000
pseudo-real-dblp.xml.00001.2|DC60|18707297|6291456|0.125570736000000|10000
pseudo-real-dblp.xml.00001.2|DC64|10000
