file|algorithm|peak|stack|time|substring_size
corpus-nci|GCIS-ef|5709920|6291456|0.0451|1
corpus-nci|DC3|8710257|6291456|0.019239291000000|1
corpus-nci|DC4|9331738|6291456|0.022556030000000|1
corpus-nci|DC5|9168596|6291456|0.016028447000000|1
corpus-nci|DC6|9724202|6291456|0.005846021000000|1
corpus-nci|DC7|10406816|6291456|0.008098302000000|1
corpus-nci|DC8|11423790|6291456|0.011307065000000|1
corpus-nci|DC9|11591633|6291456|0.016389458000000|1
corpus-nci|DC11|11865223|6291456|0.003846483000000|1
corpus-nci|DC15|11310512|6291456|0.005256767000000|1
corpus-nci|DC30|14776294|6291456|0.001401727000000|1
corpus-nci|DC32|15546002|6291456|0.013746400000000|1
corpus-nci|DC60|26651902|6291456|0.002177531000000|1
corpus-nci|DC64|28063894|6291456|0.002148550000000|1
corpus-nci|GCIS-ef|5709920|6291456|0.0691|10
corpus-nci|DC3|8710266|6291456|0.020022176000000|10
corpus-nci|DC4|9331747|6291456|0.023528185000000|10
corpus-nci|DC5|9168605|6291456|0.015776426000000|10
corpus-nci|DC6|9724211|6291456|0.006429985000000|10
corpus-nci|DC7|10406825|6291456|0.008220522000000|10
corpus-nci|DC8|11423799|6291456|0.011037840000000|10
corpus-nci|DC9|11591642|6291456|0.016526646000000|10
corpus-nci|DC11|11865232|6291456|0.003939590000000|10
corpus-nci|DC15|11310521|6291456|0.005617180000000|10
corpus-nci|DC30|14776303|6291456|0.001920603000000|10
corpus-nci|DC32|15546011|6291456|0.013751109000000|10
corpus-nci|DC60|26651911|6291456|0.002069596000000|10
corpus-nci|DC64|28063903|6291456|0.002345630000000|10
corpus-nci|GCIS-ef|5709920|6291456|0.3070|100
corpus-nci|DC3|8710356|6291456|0.021262590000000|100
corpus-nci|DC4|9331837|6291456|0.025114008000000|100
corpus-nci|DC5|9168695|6291456|0.016892431000000|100
corpus-nci|DC6|9724301|6291456|0.007339627000000|100
corpus-nci|DC7|10406915|6291456|0.009582511000000|100
corpus-nci|DC8|11423889|6291456|0.012022829000000|100
corpus-nci|DC9|11591732|6291456|0.017478801000000|100
corpus-nci|DC11|11865322|6291456|0.005131141000000|100
corpus-nci|DC15|11310611|6291456|0.006337836000000|100
corpus-nci|DC30|14776393|6291456|0.002827195000000|100
corpus-nci|DC32|15546101|6291456|0.014213621000000|100
corpus-nci|DC60|26652001|6291456|0.003758306000000|100
corpus-nci|DC64|28063993|6291456|0.003842796000000|100
corpus-nci|GCIS-ef|5709920|6291456|2.6146|1000
corpus-nci|DC3|8711256|6291456|0.039419841000000|1000
corpus-nci|DC4|9332737|6291456|0.036828189000000|1000
corpus-nci|DC5|9169595|6291456|0.028712071000000|1000
corpus-nci|DC6|9725201|6291456|0.022029830000000|1000
corpus-nci|DC7|10407815|6291456|0.021590607000000|1000
corpus-nci|DC8|11424789|6291456|0.024443290000000|1000
corpus-nci|DC9|11592632|6291456|0.030414859000000|1000
corpus-nci|DC11|11866222|6291456|0.015872348000000|1000
corpus-nci|DC15|11311511|6291456|0.016820908000000|1000
corpus-nci|DC30|14777293|6291456|0.014504945000000|1000
corpus-nci|DC32|15547001|6291456|0.026033473000000|1000
corpus-nci|DC60|26652901|6291456|0.017174088000000|1000
corpus-nci|DC64|28064893|6291456|0.015493948000000|1000
corpus-nci|GCIS-ef|5709920|6291456|24.8724|10000
corpus-nci|DC3|8720256|6291456|0.308778814000000|10000
corpus-nci|DC4|9341737|6291456|0.240709542000000|10000
corpus-nci|DC5|9178595|6291456|0.207988357000000|10000
corpus-nci|DC6|9734201|6291456|0.193638588000000|10000
corpus-nci|DC7|10416815|6291456|0.173335671000000|10000
corpus-nci|DC8|11433789|6291456|0.168549625000000|10000
corpus-nci|DC9|11601632|6291456|0.167258225000000|10000
corpus-nci|DC11|11875222|6291456|0.147405860000000|10000
corpus-nci|DC15|11320511|6291456|0.135902611000000|10000
corpus-nci|DC30|14786293|6291456|0.124796837000000|10000
corpus-nci|DC32|15556001|6291456|0.137108838000000|10000
corpus-nci|DC60|26661901|6291456|0.149403624000000|10000
corpus-nci|DC64|28073893|6291456|0.163593609000000|10000
