file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|DC8|22191558|6291456|0.001134659000000|1
pseudo-real-sources.001.2|DC16|26493664|6291456|0.003368360000000|1
pseudo-real-sources.001.2|DC32|45889694|6291456|0.002130415000000|1
pseudo-real-sources.001.2|DC64|75396843|6291456|0.002419413000000|1
pseudo-real-sources.001.2|DC128|107766190|6291456|0.002505622000000|1
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.0458|1
pseudo-real-sources.001.2|DC8|22191567|6291456|0.001359629000000|10
pseudo-real-sources.001.2|DC16|26493673|6291456|0.003652594000000|10
pseudo-real-sources.001.2|DC32|45889703|6291456|0.002768806000000|10
pseudo-real-sources.001.2|DC64|75396852|6291456|0.002790842000000|10
pseudo-real-sources.001.2|DC128|107766199|6291456|0.002748816000000|10
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.0743|10
pseudo-real-sources.001.2|DC8|22191657|6291456|0.004186144000000|100
pseudo-real-sources.001.2|DC16|26493763|6291456|0.005735502000000|100
pseudo-real-sources.001.2|DC32|45889793|6291456|0.005620507000000|100
pseudo-real-sources.001.2|DC64|75396942|6291456|0.005306549000000|100
pseudo-real-sources.001.2|DC128|107766289|6291456|0.004881058000000|100
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.3312|100
pseudo-real-sources.001.2|DC8|22192557|6291456|0.027450932000000|1000
pseudo-real-sources.001.2|DC16|26494663|6291456|0.033836260000000|1000
pseudo-real-sources.001.2|DC32|45890693|6291456|0.036494127000000|1000
pseudo-real-sources.001.2|DC64|75397842|6291456|0.032143939000000|1000
pseudo-real-sources.001.2|DC128|107767189|6291456|0.023152548000000|1000
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|2.8364|1000
pseudo-real-sources.001.2|DC8|22201557|6291456|0.242038532000000|10000
pseudo-real-sources.001.2|DC16|26503663|6291456|0.304292714000000|10000
pseudo-real-sources.001.2|DC32|45899693|6291456|0.336993394000000|10000
pseudo-real-sources.001.2|DC64|75406842|6291456|0.302749996000000|10000
pseudo-real-sources.001.2|DC128|107776189|6291456|0.205768282000000|10000
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|26.7254|10000
