file|algorithm|peak|stack|time|substring_size
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.0456|1
pseudo-real-sources.001.2|DC3|44443284|6291456|0.099714139000000|1
pseudo-real-sources.001.2|DC4|5380978|6291456|0.091326356000000|1
pseudo-real-sources.001.2|DC5|46787461|6291456|0.038533114000000|1
pseudo-real-sources.001.2|DC6|26699868|6291456|0.044329864000000|1
pseudo-real-sources.001.2|DC7|50326739|6291456|0.019534257000000|1
pseudo-real-sources.001.2|DC8|6248402|6291456|0.070274304000000|1
pseudo-real-sources.001.2|DC9|47037740|6291456|0.029971956000000|1
pseudo-real-sources.001.2|DC11|45071136|6291456|0.042109975000000|1
pseudo-real-sources.001.2|DC15|48543385|6291456|0.070990044000000|1
pseudo-real-sources.001.2|DC30|56492748|6291456|0.015240587000000|1
pseudo-real-sources.001.2|DC32|10146418|6291456|0.013553378000000|1
pseudo-real-sources.001.2|DC60|73646862|6291456|0.002314915000000|1
pseudo-real-sources.001.2|DC64|11756354|6291456|0.046491422000000|1
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.0745|10
pseudo-real-sources.001.2|DC3|44443293|6291456|0.100876780000000|10
pseudo-real-sources.001.2|DC4|5380987|6291456|0.087291262000000|10
pseudo-real-sources.001.2|DC5|46787470|6291456|0.038724010000000|10
pseudo-real-sources.001.2|DC6|26699877|6291456|0.045897622000000|10
pseudo-real-sources.001.2|DC7|50326748|6291456|0.020230927000000|10
pseudo-real-sources.001.2|DC8|6248411|6291456|0.071913812000000|10
pseudo-real-sources.001.2|DC9|47037749|6291456|0.031788088000000|10
pseudo-real-sources.001.2|DC11|45071145|6291456|0.046668591000000|10
pseudo-real-sources.001.2|DC15|48543394|6291456|0.075661011000000|10
pseudo-real-sources.001.2|DC30|56492757|6291456|0.017512200000000|10
pseudo-real-sources.001.2|DC32|10146427|6291456|0.013858900000000|10
pseudo-real-sources.001.2|DC60|73646871|6291456|0.002734172000000|10
pseudo-real-sources.001.2|DC64|11756363|6291456|0.046733767000000|10
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|0.3361|100
pseudo-real-sources.001.2|DC3|44443383|6291456|0.103651807000000|100
pseudo-real-sources.001.2|DC4|5381077|6291456|0.091001343000000|100
pseudo-real-sources.001.2|DC5|46787560|6291456|0.041667203000000|100
pseudo-real-sources.001.2|DC6|26699967|6291456|0.051130067000000|100
pseudo-real-sources.001.2|DC7|50326838|6291456|0.022097288000000|100
pseudo-real-sources.001.2|DC8|6248501|6291456|0.073614298000000|100
pseudo-real-sources.001.2|DC9|47037839|6291456|0.035640314000000|100
pseudo-real-sources.001.2|DC11|45071235|6291456|0.049839343000000|100
pseudo-real-sources.001.2|DC15|48543484|6291456|0.082894457000000|100
pseudo-real-sources.001.2|DC30|56492847|6291456|0.020974202000000|100
pseudo-real-sources.001.2|DC32|10146517|6291456|0.015013203000000|100
pseudo-real-sources.001.2|DC60|73646961|6291456|0.004650597000000|100
pseudo-real-sources.001.2|DC64|11756453|6291456|0.047208199000000|100
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|2.8413|1000
pseudo-real-sources.001.2|DC3|44444283|6291456|0.124426892000000|1000
pseudo-real-sources.001.2|DC4|5381977|6291456|0.103735218000000|1000
pseudo-real-sources.001.2|DC5|46788460|6291456|0.063132449000000|1000
pseudo-real-sources.001.2|DC6|26700867|6291456|0.069781202000000|1000
pseudo-real-sources.001.2|DC7|50327738|6291456|0.039277694000000|1000
pseudo-real-sources.001.2|DC8|6249401|6291456|0.085858044000000|1000
pseudo-real-sources.001.2|DC9|47038739|6291456|0.056717250000000|1000
pseudo-real-sources.001.2|DC11|45072135|6291456|0.078091010000000|1000
pseudo-real-sources.001.2|DC15|48544384|6291456|0.132416380000000|1000
pseudo-real-sources.001.2|DC30|56493747|6291456|0.047131763000000|1000
pseudo-real-sources.001.2|DC32|10147417|6291456|0.024959380000000|1000
pseudo-real-sources.001.2|DC60|73647861|6291456|0.022266891000000|1000
pseudo-real-sources.001.2|DC64|11757353|6291456|0.056140260000000|1000
pseudo-real-sources.001.2|GCIS-ef|5961820|6291456|26.6739|10000
pseudo-real-sources.001.2|DC3|44453283|6291456|0.538120760000000|10000
pseudo-real-sources.001.2|DC4|5390977|6291456|0.274832632000000|10000
pseudo-real-sources.001.2|DC5|46797460|6291456|0.429324568000000|10000
pseudo-real-sources.001.2|DC6|26709867|6291456|0.308182555000000|10000
pseudo-real-sources.001.2|DC7|50336738|6291456|0.298424499000000|10000
pseudo-real-sources.001.2|DC8|6258401|6291456|0.205026233000000|10000
pseudo-real-sources.001.2|DC9|47047739|6291456|0.263215646000000|10000
pseudo-real-sources.001.2|DC11|45081135|6291456|0.282108274000000|10000
pseudo-real-sources.001.2|DC15|48553384|6291456|0.407188913000000|10000
pseudo-real-sources.001.2|DC30|56502747|6291456|0.262311769000000|10000
pseudo-real-sources.001.2|DC32|10156417|6291456|0.104796471000000|10000
pseudo-real-sources.001.2|DC60|73656861|6291456|0.191942092000000|10000
pseudo-real-sources.001.2|DC64|11766353|6291456|0.139787818000000|10000
