file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|DC8|38748510|6291456|0.001548964000000|1
real-Escherichia_Coli|DC16|42117614|6291456|0.001911283000000|1
real-Escherichia_Coli|DC32|42117624|6291456|0.001894093000000|1
real-Escherichia_Coli|DC64|42117624|6291456|0.001880136000000|1
real-Escherichia_Coli|DC128|42117624|6291456|0.001898800000000|1
real-Escherichia_Coli|GCIS-ef|19994428|6291456|0.0551|1
real-Escherichia_Coli|DC8|38748519|6291456|0.001833729000000|10
real-Escherichia_Coli|DC16|42117623|6291456|0.002351461000000|10
real-Escherichia_Coli|DC32|42117633|6291456|0.002225647000000|10
real-Escherichia_Coli|DC64|42117633|6291456|0.002200267000000|10
real-Escherichia_Coli|DC128|42117633|6291456|0.002204240000000|10
real-Escherichia_Coli|GCIS-ef|19994428|6291456|0.0844|10
real-Escherichia_Coli|DC8|38748609|6291456|0.004240030000000|100
real-Escherichia_Coli|DC16|42117713|6291456|0.004202746000000|100
real-Escherichia_Coli|DC32|42117723|6291456|0.004294796000000|100
real-Escherichia_Coli|DC64|42117723|6291456|0.004103210000000|100
real-Escherichia_Coli|DC128|42117723|6291456|0.004517159000000|100
real-Escherichia_Coli|GCIS-ef|19994428|6291456|0.3495|100
real-Escherichia_Coli|DC8|38749509|6291456|0.029152141000000|1000
real-Escherichia_Coli|DC16|42118613|6291456|0.023193841000000|1000
real-Escherichia_Coli|DC32|42118623|6291456|0.025699720000000|1000
real-Escherichia_Coli|DC64|42118623|6291456|0.026600835000000|1000
real-Escherichia_Coli|DC128|42118623|6291456|0.026056730000000|1000
real-Escherichia_Coli|GCIS-ef|19994428|6291456|2.8959|1000
real-Escherichia_Coli|DC8|38758509|6291456|0.260560770000000|10000
real-Escherichia_Coli|DC16|42127613|6291456|0.223003620000000|10000
real-Escherichia_Coli|DC32|42127623|6291456|0.220287757000000|10000
real-Escherichia_Coli|DC64|42127623|6291456|0.219291630000000|10000
real-Escherichia_Coli|DC128|42127623|6291456|0.220032355000000|10000
real-Escherichia_Coli|GCIS-ef|19994428|6291456|25.8710|10000
