file|algorithm|peak|stack|time|substring_size
real-Escherichia_Coli|DC8|38748510|6291456|0.001568614000000|1
real-Escherichia_Coli|DC16|42117614|6291456|0.001899342000000|1
real-Escherichia_Coli|DC32|42117624|6291456|0.001823628000000|1
real-Escherichia_Coli|DC64|42117624|6291456|0.001867798000000|1
real-Escherichia_Coli|DC128|42117624|6291456|0.001867029000000|1
real-Escherichia_Coli|GCIS-ef|19994428|6291456|0.0548|1
real-Escherichia_Coli|DC8|38748519|6291456|0.001845176000000|10
real-Escherichia_Coli|DC16|42117623|6291456|0.002175818000000|10
real-Escherichia_Coli|DC32|42117633|6291456|0.002203394000000|10
real-Escherichia_Coli|DC64|42117633|6291456|0.002514175000000|10
real-Escherichia_Coli|DC128|42117633|6291456|0.002150771000000|10
real-Escherichia_Coli|GCIS-ef|19994428|6291456|0.0846|10
real-Escherichia_Coli|DC8|38748609|6291456|0.004238648000000|100
real-Escherichia_Coli|DC16|42117713|6291456|0.004614664000000|100
real-Escherichia_Coli|DC32|42117723|6291456|0.004457264000000|100
real-Escherichia_Coli|DC64|42117723|6291456|0.004438948000000|100
real-Escherichia_Coli|DC128|42117723|6291456|0.004353154000000|100
real-Escherichia_Coli|GCIS-ef|19994428|6291456|0.3482|100
real-Escherichia_Coli|DC8|38749509|6291456|0.029358035000000|1000
real-Escherichia_Coli|DC16|42118613|6291456|0.026414946000000|1000
real-Escherichia_Coli|DC32|42118623|6291456|0.026420287000000|1000
real-Escherichia_Coli|DC64|42118623|6291456|0.025765625000000|1000
real-Escherichia_Coli|DC128|42118623|6291456|0.026074904000000|1000
real-Escherichia_Coli|GCIS-ef|19994428|6291456|2.8918|1000
real-Escherichia_Coli|DC8|38758509|6291456|0.268687082000000|10000
real-Escherichia_Coli|DC16|42127613|6291456|0.223463876000000|10000
real-Escherichia_Coli|DC32|42127623|6291456|0.219157167000000|10000
real-Escherichia_Coli|DC64|42127623|6291456|0.202240504000000|10000
real-Escherichia_Coli|DC128|42127623|6291456|0.218027434000000|10000
real-Escherichia_Coli|GCIS-ef|19994428|6291456|25.9556|10000
