file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0852|1
pseudo-real-dblp.xml.0001.1|DC3|17906574|6291456|0.004276657000000|1
pseudo-real-dblp.xml.0001.1|DC4|1673374|6291456|1.288236422000000|1
pseudo-real-dblp.xml.0001.1|DC5|20670368|6291456|0.005513452000000|1
pseudo-real-dblp.xml.0001.1|DC6|6926032|6291456|0.025639554000000|1
pseudo-real-dblp.xml.0001.1|DC7|20985438|6291456|0.003133101000000|1
pseudo-real-dblp.xml.0001.1|DC8|1831582|6291456|0.479077564000000|1
pseudo-real-dblp.xml.0001.1|DC9|26130760|6291456|0.004374243000000|1
pseudo-real-dblp.xml.0001.1|DC11|29297357|6291456|0.005772802000000|1
pseudo-real-dblp.xml.0001.1|DC15|24827248|6291456|0.001766372000000|1
pseudo-real-dblp.xml.0001.1|DC30|19334728|6291456|0.001721970000000|1
pseudo-real-dblp.xml.0001.1|DC32|2651374|6291456|0.378302275000000|1
pseudo-real-dblp.xml.0001.1|DC60|18539738|6291456|0.002179208000000|1
pseudo-real-dblp.xml.0001.1|DC64|3435194|6291456|0.043079449000000|1
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.1201|10
pseudo-real-dblp.xml.0001.1|DC3|17906583|6291456|0.004541338000000|10
pseudo-real-dblp.xml.0001.1|DC4|1673383|6291456|1.273924857000000|10
pseudo-real-dblp.xml.0001.1|DC5|20670377|6291456|0.005555043000000|10
pseudo-real-dblp.xml.0001.1|DC6|6926041|6291456|0.027163449000000|10
pseudo-real-dblp.xml.0001.1|DC7|20985447|6291456|0.003329960000000|10
pseudo-real-dblp.xml.0001.1|DC8|1831591|6291456|0.479573162000000|10
pseudo-real-dblp.xml.0001.1|DC9|26130769|6291456|0.004775856000000|10
pseudo-real-dblp.xml.0001.1|DC11|29297366|6291456|0.006115060000000|10
pseudo-real-dblp.xml.0001.1|DC15|24827257|6291456|0.001945439000000|10
pseudo-real-dblp.xml.0001.1|DC30|19334737|6291456|0.001810216000000|10
pseudo-real-dblp.xml.0001.1|DC32|2651383|6291456|0.377228791000000|10
pseudo-real-dblp.xml.0001.1|DC60|18539747|6291456|0.002160142000000|10
pseudo-real-dblp.xml.0001.1|DC64|3435203|6291456|0.043431657000000|10
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.3149|100
pseudo-real-dblp.xml.0001.1|DC3|17906673|6291456|0.006697832000000|100
pseudo-real-dblp.xml.0001.1|DC4|1673473|6291456|1.274179637000000|100
pseudo-real-dblp.xml.0001.1|DC5|20670467|6291456|0.006991667000000|100
pseudo-real-dblp.xml.0001.1|DC6|6926131|6291456|0.028706214000000|100
pseudo-real-dblp.xml.0001.1|DC7|20985537|6291456|0.004792297000000|100
pseudo-real-dblp.xml.0001.1|DC8|1831681|6291456|0.490003034000000|100
pseudo-real-dblp.xml.0001.1|DC9|26130859|6291456|0.006176354000000|100
pseudo-real-dblp.xml.0001.1|DC11|29297456|6291456|0.007425608000000|100
pseudo-real-dblp.xml.0001.1|DC15|24827347|6291456|0.003328627000000|100
pseudo-real-dblp.xml.0001.1|DC30|19334827|6291456|0.003263991000000|100
pseudo-real-dblp.xml.0001.1|DC32|2651473|6291456|0.375238917000000|100
pseudo-real-dblp.xml.0001.1|DC60|18539837|6291456|0.003260286000000|100
pseudo-real-dblp.xml.0001.1|DC64|3435293|6291456|0.045451601000000|100
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|2.6825|1000
pseudo-real-dblp.xml.0001.1|DC3|17907573|6291456|0.038020919000000|1000
pseudo-real-dblp.xml.0001.1|DC4|1674373|6291456|1.317605959000000|1000
pseudo-real-dblp.xml.0001.1|DC5|20671367|6291456|0.029734708000000|1000
pseudo-real-dblp.xml.0001.1|DC6|6927031|6291456|0.040252495000000|1000
pseudo-real-dblp.xml.0001.1|DC7|20986437|6291456|0.025526361000000|1000
pseudo-real-dblp.xml.0001.1|DC8|1832581|6291456|0.497472764000000|1000
pseudo-real-dblp.xml.0001.1|DC9|26131759|6291456|0.022585209000000|1000
pseudo-real-dblp.xml.0001.1|DC11|29298356|6291456|0.020731777000000|1000
pseudo-real-dblp.xml.0001.1|DC15|24828247|6291456|0.017183303000000|1000
pseudo-real-dblp.xml.0001.1|DC30|19335727|6291456|0.014379465000000|1000
pseudo-real-dblp.xml.0001.1|DC32|2652373|6291456|0.386347334000000|1000
pseudo-real-dblp.xml.0001.1|DC60|18540737|6291456|0.014772894000000|1000
pseudo-real-dblp.xml.0001.1|DC64|3436193|6291456|0.052215388000000|1000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|24.6914|10000
pseudo-real-dblp.xml.0001.1|DC3|17916573|6291456|0.331053791000000|10000
pseudo-real-dblp.xml.0001.1|DC4|10000
pseudo-real-dblp.xml.0001.1|DC5|20680367|6291456|0.276148886000000|10000
pseudo-real-dblp.xml.0001.1|DC6|6936031|6291456|0.188214975000000|10000
