file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.1|DC8|38489450|6291456|0.001018746000000|1
pseudo-real-dblp.xml.0001.1|DC16|12098444|6291456|0.000882656000000|1
pseudo-real-dblp.xml.0001.1|DC32|29298401|6291456|0.006048714000000|1
pseudo-real-dblp.xml.0001.1|DC64|23787136|6291456|0.001784305000000|1
pseudo-real-dblp.xml.0001.1|DC128|22794794|6291456|0.002077006000000|1
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0550|1
pseudo-real-dblp.xml.0001.1|DC8|38489459|6291456|0.001469050000000|10
pseudo-real-dblp.xml.0001.1|DC16|12098453|6291456|0.001204762000000|10
pseudo-real-dblp.xml.0001.1|DC32|29298410|6291456|0.006000538000000|10
pseudo-real-dblp.xml.0001.1|DC64|23787145|6291456|0.001946407000000|10
pseudo-real-dblp.xml.0001.1|DC128|22794803|6291456|0.002032776000000|10
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0815|10
pseudo-real-dblp.xml.0001.1|DC8|38489549|6291456|0.004380827000000|100
pseudo-real-dblp.xml.0001.1|DC16|12098543|6291456|0.003144714000000|100
pseudo-real-dblp.xml.0001.1|DC32|29298500|6291456|0.008535355000000|100
pseudo-real-dblp.xml.0001.1|DC64|23787235|6291456|0.003322690000000|100
pseudo-real-dblp.xml.0001.1|DC128|22794893|6291456|0.003710298000000|100
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.3186|100
pseudo-real-dblp.xml.0001.1|DC8|38490449|6291456|0.028493629000000|1000
pseudo-real-dblp.xml.0001.1|DC16|12099443|6291456|0.020794656000000|1000
pseudo-real-dblp.xml.0001.1|DC32|29299400|6291456|0.020806567000000|1000
pseudo-real-dblp.xml.0001.1|DC64|23788135|6291456|0.019307619000000|1000
pseudo-real-dblp.xml.0001.1|DC128|22795793|6291456|0.017608441000000|1000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|2.5955|1000
pseudo-real-dblp.xml.0001.1|DC8|38499449|6291456|0.244227344000000|10000
pseudo-real-dblp.xml.0001.1|DC16|12108443|6291456|0.179626359000000|10000
pseudo-real-dblp.xml.0001.1|DC32|29308400|6291456|0.175860969000000|10000
pseudo-real-dblp.xml.0001.1|DC64|23797135|6291456|0.159127451000000|10000
pseudo-real-dblp.xml.0001.1|DC128|22804793|6291456|0.156069430000000|10000
pseudo-real-dblp.xml.0001.1|GCIS-ef|1913172|6291456|24.9578|10000
