file|algorithm|peak|stack|time|substring_size
real-coreutils|DC8|85731097|6291456|0.001819296000000|1
real-coreutils|DC16|85334550|6291456|0.002014962000000|1
real-coreutils|DC32|92921064|6291456|0.002258915000000|1
real-coreutils|DC64|104889982|6291456|0.002401076000000|1
real-coreutils|DC128|113552290|6291456|0.002438606000000|1
real-coreutils|GCIS-ef|13272564|6291456|0.0622|1
real-coreutils|DC8|85731106|6291456|0.002073689000000|10
real-coreutils|DC16|85334559|6291456|0.002357039000000|10
real-coreutils|DC32|92921073|6291456|0.002686316000000|10
real-coreutils|DC64|104889991|6291456|0.002766337000000|10
real-coreutils|DC128|113552299|6291456|0.002986155000000|10
real-coreutils|GCIS-ef|13272564|6291456|0.0901|10
real-coreutils|DC8|85731196|6291456|0.005947576000000|100
real-coreutils|DC16|85334649|6291456|0.006121196000000|100
real-coreutils|DC32|92921163|6291456|0.006187704000000|100
real-coreutils|DC64|104890081|6291456|0.007488975000000|100
real-coreutils|DC128|113552389|6291456|0.006407148000000|100
real-coreutils|GCIS-ef|13272564|6291456|0.3674|100
real-coreutils|DC8|85732096|6291456|0.042728975000000|1000
real-coreutils|DC16|85335549|6291456|0.041976672000000|1000
real-coreutils|DC32|92922063|6291456|0.039301334000000|1000
real-coreutils|DC64|104890981|6291456|0.043653544000000|1000
real-coreutils|DC128|113553289|6291456|0.039120653000000|1000
real-coreutils|GCIS-ef|13272564|6291456|2.8003|1000
real-coreutils|DC8|85741096|6291456|0.367800512000000|10000
real-coreutils|DC16|85344549|6291456|0.359805066000000|10000
real-coreutils|DC32|92931063|6291456|0.333094307000000|10000
real-coreutils|DC64|104899981|6291456|0.372274636000000|10000
real-coreutils|DC128|113562289|6291456|0.327689433000000|10000
real-coreutils|GCIS-ef|13272564|6291456|26.1098|10000
