file|algorithm|peak|stack|time|substring_size
real-coreutils|DC8|85731097|6291456|0.001902041000000|1
real-coreutils|DC16|85334550|6291456|0.002012118000000|1
real-coreutils|DC32|92921064|6291456|0.002245697000000|1
real-coreutils|DC64|104889982|6291456|0.002474238000000|1
real-coreutils|DC128|113552290|6291456|0.002427976000000|1
real-coreutils|GCIS-ef|13272564|6291456|0.0630|1
real-coreutils|DC8|85731106|6291456|0.002114308000000|10
real-coreutils|DC16|85334559|6291456|0.002301112000000|10
real-coreutils|DC32|92921073|6291456|0.003152419000000|10
real-coreutils|DC64|104889991|6291456|0.002820237000000|10
real-coreutils|DC128|113552299|6291456|0.002908284000000|10
real-coreutils|GCIS-ef|13272564|6291456|0.0917|10
real-coreutils|DC8|85731196|6291456|0.005968987000000|100
real-coreutils|DC16|85334649|6291456|0.006104568000000|100
real-coreutils|DC32|92921163|6291456|0.006046806000000|100
real-coreutils|DC64|104890081|6291456|0.006863532000000|100
real-coreutils|DC128|113552389|6291456|0.006365056000000|100
real-coreutils|GCIS-ef|13272564|6291456|0.3503|100
real-coreutils|DC8|85732096|6291456|0.043411754000000|1000
real-coreutils|DC16|85335549|6291456|0.041604189000000|1000
real-coreutils|DC32|92922063|6291456|0.039372058000000|1000
real-coreutils|DC64|104890981|6291456|0.043826388000000|1000
real-coreutils|DC128|113553289|6291456|0.039535868000000|1000
real-coreutils|GCIS-ef|13272564|6291456|2.8543|1000
real-coreutils|DC8|85741096|6291456|0.374912104000000|10000
real-coreutils|DC16|85344549|6291456|0.362674918000000|10000
real-coreutils|DC32|92931063|6291456|0.341046340000000|10000
real-coreutils|DC64|104899981|6291456|0.384363947000000|10000
real-coreutils|DC128|113562289|6291456|0.342285798000000|10000
real-coreutils|GCIS-ef|13272564|6291456|26.5619|10000
