file|algorithm|peak|stack|time|substring_size
code-sources|GCIS-ef|108185124|6291456|0.0679|1
code-sources|DC3|161440891|6291456|1.196434136000000|1
code-sources|DC4|163780918|6291456|0.061961236000000|1
code-sources|DC5|150250719|6291456|0.209513830000000|1
code-sources|DC6|144357502|6291456|0.427195696000000|1
code-sources|DC7|142675680|6291456|0.125133694000000|1
code-sources|DC8|147189030|6291456|0.027538848000000|1
code-sources|DC9|157641539|6291456|0.287007278000000|1
code-sources|DC11|173584601|6291456|0.056261337000000|1
code-sources|DC15|196182000|6291456|0.104357725000000|1
code-sources|DC30|212049376|6291456|0.416805651000000|1
code-sources|DC32|212218970|6291456|0.022055766000000|1
code-sources|DC60|211150226|6291456|0.048016770000000|1
code-sources|DC64|211024982|6291456|0.002749820000000|1
code-sources|GCIS-ef|108185124|6291456|0.0999|10
code-sources|DC3|161440900|6291456|1.203731518000000|10
code-sources|DC4|163780927|6291456|0.063230687000000|10
code-sources|DC5|150250728|6291456|0.210743197000000|10
code-sources|DC6|144357511|6291456|0.429201787000000|10
code-sources|DC7|142675689|6291456|0.129154171000000|10
code-sources|DC8|147189039|6291456|0.028070839000000|10
code-sources|DC9|157641548|6291456|0.282152155000000|10
code-sources|DC11|173584610|6291456|0.055920702000000|10
code-sources|DC15|196182009|6291456|0.105852689000000|10
code-sources|DC30|212049385|6291456|0.402735425000000|10
code-sources|DC32|212218979|6291456|0.021954597000000|10
code-sources|DC60|211150235|6291456|0.048681899000000|10
code-sources|DC64|211024991|6291456|0.002846928000000|10
code-sources|GCIS-ef|108185124|6291456|0.3909|100
code-sources|DC3|161440990|6291456|1.207261338000000|100
code-sources|DC4|163781017|6291456|0.067072081000000|100
code-sources|DC5|150250818|6291456|0.216133393000000|100
code-sources|DC6|144357601|6291456|0.435505215000000|100
code-sources|DC7|142675779|6291456|0.133438474000000|100
code-sources|DC8|147189129|6291456|0.032250697000000|100
code-sources|DC9|157641638|6291456|0.287972425000000|100
code-sources|DC11|173584700|6291456|0.060830640000000|100
code-sources|DC15|196182099|6291456|0.111030542000000|100
code-sources|DC30|212049475|6291456|0.421284869000000|100
code-sources|DC32|212219069|6291456|0.025814182000000|100
code-sources|DC60|211150325|6291456|0.051073483000000|100
code-sources|DC64|211025081|6291456|0.004818391000000|100
code-sources|GCIS-ef|108185124|6291456|3.0045|1000
code-sources|DC3|161441890|6291456|1.253547490000000|1000
code-sources|DC4|163781917|6291456|0.084948982000000|1000
code-sources|DC5|150251718|6291456|0.251154035000000|1000
code-sources|DC6|144358501|6291456|0.478665747000000|1000
code-sources|DC7|142676679|6291456|0.169703797000000|1000
code-sources|DC8|147190029|6291456|0.067022826000000|1000
code-sources|DC9|157642538|6291456|0.335990680000000|1000
code-sources|DC11|173585600|6291456|0.093939390000000|1000
code-sources|DC15|196182999|6291456|0.158402645000000|1000
code-sources|DC30|212050375|6291456|0.462581634000000|1000
code-sources|DC32|212219969|6291456|0.049554356000000|1000
code-sources|DC60|211151225|6291456|0.072680418000000|1000
code-sources|DC64|211025981|6291456|0.023522366000000|1000
code-sources|GCIS-ef|108185124|6291456|27.4455|10000
code-sources|DC3|161450890|6291456|1.432742534000000|10000
code-sources|DC4|163790917|6291456|0.504461550000000|10000
code-sources|DC5|150260718|6291456|0.543449687000000|10000
code-sources|DC6|144367501|6291456|0.771533124000000|10000
code-sources|DC7|142685679|6291456|0.516765019000000|10000
code-sources|DC8|147199029|6291456|0.454478637000000|10000
code-sources|DC9|157651538|6291456|0.668845451000000|10000
code-sources|DC11|173594600|6291456|0.398552259000000|10000
code-sources|DC15|196191999|6291456|0.524854241000000|10000
code-sources|DC30|212059375|6291456|0.783413249000000|10000
code-sources|DC32|212228969|6291456|0.282385039000000|10000
code-sources|DC60|211160225|6291456|0.251130349000000|10000
code-sources|DC64|211034981|6291456|0.210811991000000|10000
