file|algorithm|peak|stack|time|substring_size
code-sources|DC8|146478039|6291456|0.001974732000000|1
code-sources|DC16|146177302|6291456|0.002282230000000|1
code-sources|DC32|156921943|6291456|0.002337996000000|1
code-sources|DC64|156921943|6291456|0.002319433000000|1
code-sources|DC128|156921975|6291456|0.002318747000000|1
code-sources|GCIS-ef|108185124|6291456|0.0669|1
code-sources|DC8|146478048|6291456|0.002323111000000|10
code-sources|DC16|146177311|6291456|0.002696846000000|10
code-sources|DC32|156921952|6291456|0.002708726000000|10
code-sources|DC64|156921952|6291456|0.002740637000000|10
code-sources|DC128|156921984|6291456|0.002700954000000|10
code-sources|GCIS-ef|108185124|6291456|0.1010|10
code-sources|DC8|146478138|6291456|0.007377584000000|100
code-sources|DC16|146177401|6291456|0.007143522000000|100
code-sources|DC32|156922042|6291456|0.007026116000000|100
code-sources|DC64|156922042|6291456|0.007019877000000|100
code-sources|DC128|156922074|6291456|0.007079492000000|100
code-sources|GCIS-ef|108185124|6291456|0.3806|100
code-sources|DC8|146479038|6291456|0.053414403000000|1000
code-sources|DC16|146178301|6291456|0.050915436000000|1000
code-sources|DC32|156922942|6291456|0.049878560000000|1000
code-sources|DC64|156922942|6291456|0.050835186000000|1000
code-sources|DC128|156922974|6291456|0.050212477000000|1000
code-sources|GCIS-ef|108185124|6291456|3.0093|1000
code-sources|DC8|146488038|6291456|0.464929226000000|10000
code-sources|DC16|146187301|6291456|0.442128144000000|10000
code-sources|DC32|156931942|6291456|0.443104498000000|10000
code-sources|DC64|156931942|6291456|0.435564681000000|10000
code-sources|DC128|156931974|6291456|0.442635239000000|10000
code-sources|GCIS-ef|108185124|6291456|27.6634|10000
