file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|DC8|38906200|6291456|0.001054362000000|1
pseudo-real-dblp.xml.0001.2|DC16|13203410|6291456|0.000937507000000|1
pseudo-real-dblp.xml.0001.2|DC32|30590926|6291456|0.005965861000000|1
pseudo-real-dblp.xml.0001.2|DC64|27830508|6291456|0.001849637000000|1
pseudo-real-dblp.xml.0001.2|DC128|29860054|6291456|0.002247533000000|1
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.0486|1
pseudo-real-dblp.xml.0001.2|DC8|38906209|6291456|0.001415035000000|10
pseudo-real-dblp.xml.0001.2|DC16|13203419|6291456|0.001191524000000|10
pseudo-real-dblp.xml.0001.2|DC32|30590935|6291456|0.006257189000000|10
pseudo-real-dblp.xml.0001.2|DC64|27830517|6291456|0.002117731000000|10
pseudo-real-dblp.xml.0001.2|DC128|29860063|6291456|0.002346239000000|10
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.0741|10
pseudo-real-dblp.xml.0001.2|DC8|38906299|6291456|0.004721908000000|100
pseudo-real-dblp.xml.0001.2|DC16|13203509|6291456|0.003301345000000|100
pseudo-real-dblp.xml.0001.2|DC32|30591025|6291456|0.007841989000000|100
pseudo-real-dblp.xml.0001.2|DC64|27830607|6291456|0.003739962000000|100
pseudo-real-dblp.xml.0001.2|DC128|29860153|6291456|0.003795715000000|100
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.3173|100
pseudo-real-dblp.xml.0001.2|DC8|38907199|6291456|0.029064692000000|1000
pseudo-real-dblp.xml.0001.2|DC16|13204409|6291456|0.021525032000000|1000
pseudo-real-dblp.xml.0001.2|DC32|30591925|6291456|0.020491086000000|1000
pseudo-real-dblp.xml.0001.2|DC64|27831507|6291456|0.022212387000000|1000
pseudo-real-dblp.xml.0001.2|DC128|29861053|6291456|0.020786165000000|1000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|2.7657|1000
pseudo-real-dblp.xml.0001.2|DC8|38916199|6291456|0.248555104000000|10000
pseudo-real-dblp.xml.0001.2|DC16|13213409|6291456|0.183424164000000|10000
pseudo-real-dblp.xml.0001.2|DC32|30600925|6291456|0.180424587000000|10000
pseudo-real-dblp.xml.0001.2|DC64|27840507|6291456|0.186866496000000|10000
pseudo-real-dblp.xml.0001.2|DC128|29870053|6291456|0.182263245000000|10000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|25.7507|10000
