file|algorithm|peak|stack|time|substring_size
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.0489|1
pseudo-real-dblp.xml.0001.2|DC3|21394788|6291456|0.004666848000000|1
pseudo-real-dblp.xml.0001.2|DC4|1673802|6291456|1.303955149000000|1
pseudo-real-dblp.xml.0001.2|DC5|23515375|6291456|0.005852373000000|1
pseudo-real-dblp.xml.0001.2|DC6|10528170|6291456|0.006227899000000|1
pseudo-real-dblp.xml.0001.2|DC7|25537501|6291456|0.003456817000000|1
pseudo-real-dblp.xml.0001.2|DC8|1831950|6291456|0.493828781000000|1
pseudo-real-dblp.xml.0001.2|DC9|31378085|6291456|0.005108564000000|1
pseudo-real-dblp.xml.0001.2|DC11|30589882|6291456|0.005842288000000|1
pseudo-real-dblp.xml.0001.2|DC15|26592823|6291456|0.001799249000000|1
pseudo-real-dblp.xml.0001.2|DC30|22996708|6291456|0.001881206000000|1
pseudo-real-dblp.xml.0001.2|DC32|2652142|6291456|0.381004680000000|1
pseudo-real-dblp.xml.0001.2|DC60|25879362|6291456|0.002218889000000|1
pseudo-real-dblp.xml.0001.2|DC64|3435578|6291456|0.044895930000000|1
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.0789|10
pseudo-real-dblp.xml.0001.2|DC3|21394797|6291456|0.004806040000000|10
pseudo-real-dblp.xml.0001.2|DC4|1673811|6291456|1.281636339000000|10
pseudo-real-dblp.xml.0001.2|DC5|23515384|6291456|0.006044625000000|10
pseudo-real-dblp.xml.0001.2|DC6|10528179|6291456|0.006462712000000|10
pseudo-real-dblp.xml.0001.2|DC7|25537510|6291456|0.003769012000000|10
pseudo-real-dblp.xml.0001.2|DC8|1831959|6291456|0.484360380000000|10
pseudo-real-dblp.xml.0001.2|DC9|31378094|6291456|0.005064536000000|10
pseudo-real-dblp.xml.0001.2|DC11|30589891|6291456|0.006104273000000|10
pseudo-real-dblp.xml.0001.2|DC15|26592832|6291456|0.001951787000000|10
pseudo-real-dblp.xml.0001.2|DC30|22996717|6291456|0.002160179000000|10
pseudo-real-dblp.xml.0001.2|DC32|2652151|6291456|0.383424585000000|10
pseudo-real-dblp.xml.0001.2|DC60|25879371|6291456|0.002402556000000|10
pseudo-real-dblp.xml.0001.2|DC64|3435587|6291456|0.044384711000000|10
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|0.3159|100
pseudo-real-dblp.xml.0001.2|DC3|21394887|6291456|0.007063620000000|100
pseudo-real-dblp.xml.0001.2|DC4|1673901|6291456|1.304270810000000|100
pseudo-real-dblp.xml.0001.2|DC5|23515474|6291456|0.007573504000000|100
pseudo-real-dblp.xml.0001.2|DC6|10528269|6291456|0.008021120000000|100
pseudo-real-dblp.xml.0001.2|DC7|25537600|6291456|0.005419925000000|100
pseudo-real-dblp.xml.0001.2|DC8|1832049|6291456|0.485581447000000|100
pseudo-real-dblp.xml.0001.2|DC9|31378184|6291456|0.006620159000000|100
pseudo-real-dblp.xml.0001.2|DC11|30589981|6291456|0.007279932000000|100
pseudo-real-dblp.xml.0001.2|DC15|26592922|6291456|0.003575343000000|100
pseudo-real-dblp.xml.0001.2|DC30|22996807|6291456|0.003478919000000|100
pseudo-real-dblp.xml.0001.2|DC32|2652241|6291456|0.384142052000000|100
pseudo-real-dblp.xml.0001.2|DC60|25879461|6291456|0.004133005000000|100
pseudo-real-dblp.xml.0001.2|DC64|3435677|6291456|0.045215397000000|100
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|2.7181|1000
pseudo-real-dblp.xml.0001.2|DC3|21395787|6291456|0.040190599000000|1000
pseudo-real-dblp.xml.0001.2|DC4|1674801|6291456|1.305299297000000|1000
pseudo-real-dblp.xml.0001.2|DC5|23516374|6291456|0.032249030000000|1000
pseudo-real-dblp.xml.0001.2|DC6|10529169|6291456|0.023107811000000|1000
pseudo-real-dblp.xml.0001.2|DC7|25538500|6291456|0.027324783000000|1000
pseudo-real-dblp.xml.0001.2|DC8|1832949|6291456|0.501728047000000|1000
pseudo-real-dblp.xml.0001.2|DC9|31379084|6291456|0.025335064000000|1000
pseudo-real-dblp.xml.0001.2|DC11|30590881|6291456|0.020044234000000|1000
pseudo-real-dblp.xml.0001.2|DC15|26593822|6291456|0.019033628000000|1000
pseudo-real-dblp.xml.0001.2|DC30|22997707|6291456|0.016955070000000|1000
pseudo-real-dblp.xml.0001.2|DC32|2653141|6291456|0.385882595000000|1000
pseudo-real-dblp.xml.0001.2|DC60|25880361|6291456|0.016741120000000|1000
pseudo-real-dblp.xml.0001.2|DC64|3436577|6291456|0.052317037000000|1000
pseudo-real-dblp.xml.0001.2|GCIS-ef|1913608|6291456|25.0132|10000
pseudo-real-dblp.xml.0001.2|DC3|21404787|6291456|0.347275533000000|10000
pseudo-real-dblp.xml.0001.2|DC4|10000
pseudo-real-dblp.xml.0001.2|DC5|23525374|6291456|0.276958118000000|10000
pseudo-real-dblp.xml.0001.2|DC6|10538169|6291456|0.209371805000000|10000
