file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|0.0549|1
pseudo-real-proteins.001.1|DC3|20731816|6291456|0.026645437000000|1
pseudo-real-proteins.001.1|DC4|5374066|6291456|0.091701428000000|1
pseudo-real-proteins.001.1|DC5|24163657|6291456|0.023077115000000|1
pseudo-real-proteins.001.1|DC6|12727780|6291456|0.027442224000000|1
pseudo-real-proteins.001.1|DC7|25696999|6291456|0.066605538000000|1
pseudo-real-proteins.001.1|DC8|6586458|6291456|0.070870129000000|1
pseudo-real-proteins.001.1|DC9|28777164|6291456|0.024784532000000|1
pseudo-real-proteins.001.1|DC11|30249592|6291456|0.038786537000000|1
pseudo-real-proteins.001.1|DC15|29038168|6291456|0.007750723000000|1
pseudo-real-proteins.001.1|DC30|24046274|6291456|0.016376979000000|1
pseudo-real-proteins.001.1|DC32|10148290|6291456|0.013827686000000|1
pseudo-real-proteins.001.1|DC60|24422382|6291456|0.002308320000000|1
pseudo-real-proteins.001.1|DC64|11744658|6291456|0.047199130000000|1
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|0.0840|10
pseudo-real-proteins.001.1|DC3|20731825|6291456|0.026270365000000|10
pseudo-real-proteins.001.1|DC4|5374075|6291456|0.089608942000000|10
pseudo-real-proteins.001.1|DC5|24163666|6291456|0.023218471000000|10
pseudo-real-proteins.001.1|DC6|12727789|6291456|0.027444089000000|10
pseudo-real-proteins.001.1|DC7|25697008|6291456|0.065707033000000|10
pseudo-real-proteins.001.1|DC8|6586467|6291456|0.071817041000000|10
pseudo-real-proteins.001.1|DC9|28777173|6291456|0.025169235000000|10
pseudo-real-proteins.001.1|DC11|30249601|6291456|0.039610480000000|10
pseudo-real-proteins.001.1|DC15|29038177|6291456|0.008647217000000|10
pseudo-real-proteins.001.1|DC30|24046283|6291456|0.016731161000000|10
pseudo-real-proteins.001.1|DC32|10148299|6291456|0.013933309000000|10
pseudo-real-proteins.001.1|DC60|24422391|6291456|0.002395607000000|10
pseudo-real-proteins.001.1|DC64|11744667|6291456|0.047081794000000|10
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|0.3599|100
pseudo-real-proteins.001.1|DC3|20731915|6291456|0.027808845000000|100
pseudo-real-proteins.001.1|DC4|5374165|6291456|0.090627990000000|100
pseudo-real-proteins.001.1|DC5|24163756|6291456|0.026651096000000|100
pseudo-real-proteins.001.1|DC6|12727879|6291456|0.029947709000000|100
pseudo-real-proteins.001.1|DC7|25697098|6291456|0.076036335000000|100
pseudo-real-proteins.001.1|DC8|6586557|6291456|0.072598612000000|100
pseudo-real-proteins.001.1|DC9|28777263|6291456|0.029692888000000|100
pseudo-real-proteins.001.1|DC11|30249691|6291456|0.042881305000000|100
pseudo-real-proteins.001.1|DC15|29038267|6291456|0.010821157000000|100
pseudo-real-proteins.001.1|DC30|24046373|6291456|0.019112034000000|100
pseudo-real-proteins.001.1|DC32|10148389|6291456|0.014946751000000|100
pseudo-real-proteins.001.1|DC60|24422481|6291456|0.003879128000000|100
pseudo-real-proteins.001.1|DC64|11744757|6291456|0.047559632000000|100
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|3.0397|1000
pseudo-real-proteins.001.1|DC3|20732815|6291456|0.051057457000000|1000
pseudo-real-proteins.001.1|DC4|5375065|6291456|0.104966174000000|1000
pseudo-real-proteins.001.1|DC5|24164656|6291456|0.045353530000000|1000
pseudo-real-proteins.001.1|DC6|12728779|6291456|0.044070484000000|1000
pseudo-real-proteins.001.1|DC7|25697998|6291456|0.107591549000000|1000
pseudo-real-proteins.001.1|DC8|6587457|6291456|0.084899608000000|1000
pseudo-real-proteins.001.1|DC9|28778163|6291456|0.046042046000000|1000
pseudo-real-proteins.001.1|DC11|30250591|6291456|0.062515671000000|1000
pseudo-real-proteins.001.1|DC15|29039167|6291456|0.026537223000000|1000
pseudo-real-proteins.001.1|DC30|24047273|6291456|0.038689579000000|1000
pseudo-real-proteins.001.1|DC32|10149289|6291456|0.024307957000000|1000
pseudo-real-proteins.001.1|DC60|24423381|6291456|0.017054156000000|1000
pseudo-real-proteins.001.1|DC64|11745657|6291456|0.055723232000000|1000
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|28.5006|10000
pseudo-real-proteins.001.1|DC3|20741815|6291456|0.385206727000000|10000
pseudo-real-proteins.001.1|DC4|5384065|6291456|0.291133314000000|10000
pseudo-real-proteins.001.1|DC5|24173656|6291456|0.317890459000000|10000
pseudo-real-proteins.001.1|DC6|12737779|6291456|0.245609912000000|10000
pseudo-real-proteins.001.1|DC7|25706998|6291456|0.279778745000000|10000
pseudo-real-proteins.001.1|DC8|6596457|6291456|0.215071894000000|10000
pseudo-real-proteins.001.1|DC9|28787163|6291456|0.218404598000000|10000
pseudo-real-proteins.001.1|DC11|30259591|6291456|0.191370279000000|10000
pseudo-real-proteins.001.1|DC15|29048167|6291456|0.186157776000000|10000
pseudo-real-proteins.001.1|DC30|24056273|6291456|0.170914185000000|10000
pseudo-real-proteins.001.1|DC32|10158289|6291456|0.110338488000000|10000
pseudo-real-proteins.001.1|DC60|24432381|6291456|0.142690419000000|10000
pseudo-real-proteins.001.1|DC64|11754657|6291456|0.133389657000000|10000
