file|algorithm|peak|stack|time|substring_size
pseudo-real-proteins.001.1|DC8|22187630|6291456|0.001034287000000|1
pseudo-real-proteins.001.1|DC16|16494664|6291456|0.001142316000000|1
pseudo-real-proteins.001.1|DC32|10092810|6291456|0.003573632000000|1
pseudo-real-proteins.001.1|DC64|30934547|6291456|0.002055416000000|1
pseudo-real-proteins.001.1|DC128|49251800|6291456|0.002502756000000|1
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|0.0540|1
pseudo-real-proteins.001.1|DC8|22187639|6291456|0.001296253000000|10
pseudo-real-proteins.001.1|DC16|16494673|6291456|0.001405656000000|10
pseudo-real-proteins.001.1|DC32|10092819|6291456|0.004095179000000|10
pseudo-real-proteins.001.1|DC64|30934556|6291456|0.002345861000000|10
pseudo-real-proteins.001.1|DC128|49251809|6291456|0.002710865000000|10
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|0.0842|10
pseudo-real-proteins.001.1|DC8|22187729|6291456|0.004045418000000|100
pseudo-real-proteins.001.1|DC16|16494763|6291456|0.003978133000000|100
pseudo-real-proteins.001.1|DC32|10092909|6291456|0.006009102000000|100
pseudo-real-proteins.001.1|DC64|30934646|6291456|0.004291984000000|100
pseudo-real-proteins.001.1|DC128|49251899|6291456|0.004519987000000|100
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|0.3561|100
pseudo-real-proteins.001.1|DC8|22188629|6291456|0.027849946000000|1000
pseudo-real-proteins.001.1|DC16|16495663|6291456|0.024946525000000|1000
pseudo-real-proteins.001.1|DC32|10093809|6291456|0.022487158000000|1000
pseudo-real-proteins.001.1|DC64|30935546|6291456|0.023671481000000|1000
pseudo-real-proteins.001.1|DC128|49252799|6291456|0.020920077000000|1000
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|3.0110|1000
pseudo-real-proteins.001.1|DC8|22197629|6291456|0.247105668000000|10000
pseudo-real-proteins.001.1|DC16|16504663|6291456|0.207221828000000|10000
pseudo-real-proteins.001.1|DC32|10102809|6291456|0.186623037000000|10000
pseudo-real-proteins.001.1|DC64|30944546|6291456|0.203562262000000|10000
pseudo-real-proteins.001.1|DC128|49261799|6291456|0.169761614000000|10000
pseudo-real-proteins.001.1|GCIS-ef|6123460|6291456|28.5028|10000
