file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
corpus-dickens|DCX|90266430|6291456|0.000000000000000|23871814|6291456|0.000000000000000|6879710|10192446
corpus-dickens|DC3|111001178|6291456|0.000000000000000|35842578|6291456|0.000000000000000|8662386|10192446
corpus-dickens|DC4|103642192|6291456|0.000000000000000|28120368|6291456|0.000000000000000|7735152|10192446
corpus-dickens|DC5|99263522|6291456|0.000000000000000|25245553|6291456|0.000000000000000|6898858|10192446
corpus-dickens|DC6|97147302|6291456|0.000000000000000|23981014|6291456|0.000000000000000|6993382|10192446
corpus-dickens|DC7|96297817|6291456|0.000000000000000|23611359|6291456|0.000000000000000|7594397|10192446
corpus-dickens|DC8|96396280|6291456|0.000000000000000|24034456|6291456|0.000000000000000|8745544|10192446
corpus-dickens|DC9|96622115|6291456|0.000000000000000|24465896|6291456|0.000000000000000|9743291|10192446
corpus-dickens|DC11|97573041|6291456|0.000000000000000|25079493|6291456|0.000000000000000|11180409|10192446
corpus-dickens|DC15|97185824|6291456|0.000000000000000|24715284|6291456|0.000000000000000|11804640|10192446
corpus-dickens|DC30|94522670|6291456|0.000000000000000|22598194|6291456|0.000000000000000|11046598|10192446
corpus-dickens|DC32|94332244|6291456|0.000000000000000|22449468|6291456|0.000000000000000|10982364|10192446
corpus-dickens|DC60|93113060|6291456|0.000000000000000|21473384|6291456|0.000000000000000|10598408|10192446
corpus-dickens|DC64|93018032|6291456|0.000000000000000|21398428|6291456|0.000000000000000|10566204|10192446
corpus-dickens|GCIS-ef|73027250|6291456|0.0000|36169799|6291456|0.0000| 6974914|10192446
corpus-dickens|GCIS-s8b|66421782|6291456|0.0000|32031743|6291456|0.0000| 4590477|10192446
