file|algorithm|peak|stack|time|substring_size
corpus-etext99|GCIS-ef|65853216|6291456|0.0610|1
corpus-etext99|DC3|82041185|6291456|0.430475911000000|1
corpus-etext99|DC4|84846110|6291456|0.235237116000000|1
corpus-etext99|DC5|72023323|6291456|0.205159966000000|1
corpus-etext99|DC6|66112338|6291456|0.074799834000000|1
corpus-etext99|DC7|67739576|6291456|0.115634101000000|1
corpus-etext99|DC8|72785378|6291456|0.170061542000000|1
corpus-etext99|DC9|82923158|6291456|0.240222541000000|1
corpus-etext99|DC11|101169850|6291456|0.046619861000000|1
corpus-etext99|DC15|118463012|6291456|0.076759472000000|1
corpus-etext99|DC30|113185186|6291456|0.018207550000000|1
corpus-etext99|DC32|112739130|6291456|0.017755780000000|1
corpus-etext99|DC60|108551798|6291456|0.045464702000000|1
corpus-etext99|DC64|108297458|6291456|0.049854426000000|1
corpus-etext99|GCIS-ef|65853216|6291456|0.1053|10
corpus-etext99|DC3|82041194|6291456|0.431442240000000|10
corpus-etext99|DC4|84846119|6291456|0.236277943000000|10
corpus-etext99|DC5|72023332|6291456|0.200614990000000|10
corpus-etext99|DC6|66112347|6291456|0.075366448000000|10
corpus-etext99|DC7|67739585|6291456|0.117042970000000|10
corpus-etext99|DC8|72785387|6291456|0.170287474000000|10
corpus-etext99|DC9|82923167|6291456|0.239980388000000|10
corpus-etext99|DC11|101169859|6291456|0.047595356000000|10
corpus-etext99|DC15|118463021|6291456|0.078853652000000|10
corpus-etext99|DC30|113185195|6291456|0.019050545000000|10
corpus-etext99|DC32|112739139|6291456|0.017880770000000|10
corpus-etext99|DC60|108551807|6291456|0.045335163000000|10
corpus-etext99|DC64|108297467|6291456|0.049741854000000|10
corpus-etext99|GCIS-ef|65853216|6291456|0.4030|100
corpus-etext99|DC3|82041284|6291456|0.433068802000000|100
corpus-etext99|DC4|84846209|6291456|0.236201377000000|100
corpus-etext99|DC5|72023422|6291456|0.210691738000000|100
corpus-etext99|DC6|66112437|6291456|0.080029395000000|100
corpus-etext99|DC7|67739675|6291456|0.125020978000000|100
corpus-etext99|DC8|72785477|6291456|0.174797938000000|100
corpus-etext99|DC9|82923257|6291456|0.251969618000000|100
corpus-etext99|DC11|101169949|6291456|0.052758967000000|100
corpus-etext99|DC15|118463111|6291456|0.084566748000000|100
corpus-etext99|DC30|113185285|6291456|0.022521434000000|100
corpus-etext99|DC32|112739229|6291456|0.021494750000000|100
corpus-etext99|DC60|108551897|6291456|0.048065929000000|100
corpus-etext99|DC64|108297557|6291456|0.052438452000000|100
corpus-etext99|GCIS-ef|65853216|6291456|3.3189|1000
corpus-etext99|DC3|82042184|6291456|0.450135119000000|1000
corpus-etext99|DC4|84847109|6291456|0.256166420000000|1000
corpus-etext99|DC5|72024322|6291456|0.232677681000000|1000
corpus-etext99|DC6|66113337|6291456|0.103294263000000|1000
corpus-etext99|DC7|67740575|6291456|0.160963456000000|1000
corpus-etext99|DC8|72786377|6291456|0.224819049000000|1000
corpus-etext99|DC9|82924157|6291456|0.300523592000000|1000
corpus-etext99|DC11|101170849|6291456|0.091516023000000|1000
corpus-etext99|DC15|118464011|6291456|0.142269659000000|1000
corpus-etext99|DC30|113186185|6291456|0.051844565000000|1000
corpus-etext99|DC32|112740129|6291456|0.047743087000000|1000
corpus-etext99|DC60|108552797|6291456|0.067279698000000|1000
corpus-etext99|DC64|108298457|6291456|0.065718079000000|1000
corpus-etext99|GCIS-ef|65853216|6291456|31.4575|10000
corpus-etext99|DC3|82051184|6291456|0.765357467000000|10000
corpus-etext99|DC4|84856109|6291456|0.524299071000000|10000
corpus-etext99|DC5|72033322|6291456|0.490336411000000|10000
corpus-etext99|DC6|66122337|6291456|0.393213886000000|10000
corpus-etext99|DC7|67749575|6291456|0.441896194000000|10000
corpus-etext99|DC8|72795377|6291456|0.548201498000000|10000
corpus-etext99|DC9|82933157|6291456|0.664660044000000|10000
corpus-etext99|DC11|101179849|6291456|0.432974515000000|10000
corpus-etext99|DC15|118473011|6291456|0.575634248000000|10000
corpus-etext99|DC30|113195185|6291456|0.304719258000000|10000
corpus-etext99|DC32|112749129|6291456|0.281433739000000|10000
corpus-etext99|DC60|108561797|6291456|0.248427795000000|10000
corpus-etext99|DC64|108307457|6291456|0.259523043000000|10000
