file|algorithm|peak|stack|time|substring_size
corpus-etext99|DC8|70039819|6291456|0.001774598000000|1
corpus-etext99|DC16|72262006|6291456|0.002200654000000|1
corpus-etext99|DC32|72262006|6291456|0.002259487000000|1
corpus-etext99|DC64|66906636|6291456|0.002118976000000|1
corpus-etext99|DC128|66906660|6291456|0.002098035000000|1
corpus-etext99|GCIS-ef|65853216|6291456|0.0619|1
corpus-etext99|DC8|70039828|6291456|0.002036176000000|10
corpus-etext99|DC16|72262015|6291456|0.002576264000000|10
corpus-etext99|DC32|72262015|6291456|0.002573922000000|10
corpus-etext99|DC64|66906645|6291456|0.002374322000000|10
corpus-etext99|DC128|66906669|6291456|0.002482758000000|10
corpus-etext99|GCIS-ef|65853216|6291456|0.0965|10
corpus-etext99|DC8|70039918|6291456|0.005820005000000|100
corpus-etext99|DC16|72262105|6291456|0.007192970000000|100
corpus-etext99|DC32|72262105|6291456|0.006864582000000|100
corpus-etext99|DC64|66906735|6291456|0.006504454000000|100
corpus-etext99|DC128|66906759|6291456|0.006602016000000|100
corpus-etext99|GCIS-ef|65853216|6291456|0.4003|100
corpus-etext99|DC8|70040818|6291456|0.043452564000000|1000
corpus-etext99|DC16|72263005|6291456|0.048965135000000|1000
corpus-etext99|DC32|72263005|6291456|0.047731449000000|1000
corpus-etext99|DC64|66907635|6291456|0.044976123000000|1000
corpus-etext99|DC128|66907659|6291456|0.046096839000000|1000
corpus-etext99|GCIS-ef|65853216|6291456|3.3444|1000
corpus-etext99|DC8|70049818|6291456|0.397693277000000|10000
corpus-etext99|DC16|72272005|6291456|0.433254680000000|10000
corpus-etext99|DC32|72272005|6291456|0.429481363000000|10000
corpus-etext99|DC64|66916635|6291456|0.397001131000000|10000
corpus-etext99|DC128|66916659|6291456|0.397002813000000|10000
corpus-etext99|GCIS-ef|65853216|6291456|31.8454|10000
