file|algorithm|peak|stack|time|substring_size
xml-dblp.xml|DC8|121674912|6291456|0.002323137000000|1
xml-dblp.xml|DC16|137929718|6291456|0.002708412000000|1
xml-dblp.xml|DC32|152787992|6291456|0.002410598000000|1
xml-dblp.xml|DC64|173049478|6291456|0.002468271000000|1
xml-dblp.xml|DC128|189097235|6291456|0.002538726000000|1
xml-dblp.xml|GCIS-ef|89636188|6291456|0.0575|1
xml-dblp.xml|DC8|121674921|6291456|0.002570221000000|10
xml-dblp.xml|DC16|137929727|6291456|0.002980338000000|10
xml-dblp.xml|DC32|152788001|6291456|0.002754874000000|10
xml-dblp.xml|DC64|173049487|6291456|0.002822194000000|10
xml-dblp.xml|DC128|189097244|6291456|0.002863422000000|10
xml-dblp.xml|GCIS-ef|89636188|6291456|0.0861|10
xml-dblp.xml|DC8|121675011|6291456|0.008033617000000|100
xml-dblp.xml|DC16|137929817|6291456|0.008054075000000|100
xml-dblp.xml|DC32|152788091|6291456|0.006170458000000|100
xml-dblp.xml|DC64|173049577|6291456|0.005723223000000|100
xml-dblp.xml|DC128|189097334|6291456|0.006130703000000|100
xml-dblp.xml|GCIS-ef|89636188|6291456|0.3549|100
xml-dblp.xml|DC8|121675911|6291456|0.058977422000000|1000
xml-dblp.xml|DC16|137930717|6291456|0.056803764000000|1000
xml-dblp.xml|DC32|152788991|6291456|0.038655952000000|1000
xml-dblp.xml|DC64|173050477|6291456|0.033058328000000|1000
xml-dblp.xml|DC128|189098234|6291456|0.033456642000000|1000
xml-dblp.xml|GCIS-ef|89636188|6291456|2.9081|1000
xml-dblp.xml|DC8|121684911|6291456|0.517174509000000|10000
xml-dblp.xml|DC16|137939717|6291456|0.489587237000000|10000
xml-dblp.xml|DC32|152797991|6291456|0.312125929000000|10000
xml-dblp.xml|DC64|173059477|6291456|0.294067136000000|10000
xml-dblp.xml|DC128|189107234|6291456|0.287275083000000|10000
xml-dblp.xml|GCIS-ef|89636188|6291456|25.8747|10000
