file|algorithm|peak|stack|time|substring_size
xml-dblp.xml|DC8|140241328|6291456|0.003598112000000|1
xml-dblp.xml|DC16|151079454|6291456|0.005314366000000|1
xml-dblp.xml|DC32|152787992|6291456|0.002294013000000|1
xml-dblp.xml|DC64|173049478|6291456|0.002436642000000|1
xml-dblp.xml|DC128|189097235|6291456|0.002572164000000|1
xml-dblp.xml|GCIS-ef|89636188|6291456|0.0569|1
xml-dblp.xml|DC8|140241337|6291456|0.003813567000000|10
xml-dblp.xml|DC16|151079463|6291456|0.005769356000000|10
xml-dblp.xml|DC32|152788001|6291456|0.002802543000000|10
xml-dblp.xml|DC64|173049487|6291456|0.002757757000000|10
xml-dblp.xml|DC128|189097244|6291456|0.002884907000000|10
xml-dblp.xml|GCIS-ef|89636188|6291456|0.0955|10
xml-dblp.xml|DC8|140241427|6291456|0.006619715000000|100
xml-dblp.xml|DC16|151079553|6291456|0.008223491000000|100
xml-dblp.xml|DC32|152788091|6291456|0.006121736000000|100
xml-dblp.xml|DC64|173049577|6291456|0.005748116000000|100
xml-dblp.xml|DC128|189097334|6291456|0.005620879000000|100
xml-dblp.xml|GCIS-ef|89636188|6291456|0.3535|100
xml-dblp.xml|DC8|140242327|6291456|0.048708690000000|1000
xml-dblp.xml|DC16|151080453|6291456|0.039845684000000|1000
xml-dblp.xml|DC32|152788991|6291456|0.038551384000000|1000
xml-dblp.xml|DC64|173050477|6291456|0.034911557000000|1000
xml-dblp.xml|DC128|189098234|6291456|0.032912418000000|1000
xml-dblp.xml|GCIS-ef|89636188|6291456|2.9067|1000
xml-dblp.xml|DC8|140251327|6291456|0.433336927000000|10000
xml-dblp.xml|DC16|151089453|6291456|0.343407791000000|10000
xml-dblp.xml|DC32|152797991|6291456|0.326189512000000|10000
xml-dblp.xml|DC64|173059477|6291456|0.288167206000000|10000
xml-dblp.xml|DC128|189107234|6291456|0.271796697000000|10000
xml-dblp.xml|GCIS-ef|89636188|6291456|26.0027|10000
