file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|DC8|22124418|6291456|0.001021652000000|1
pseudo-real-english.001.2|DC16|26409444|6291456|0.001658707000000|1
pseudo-real-english.001.2|DC32|50001265|6291456|0.002180835000000|1
pseudo-real-english.001.2|DC64|79429843|6291456|0.002512966000000|1
pseudo-real-english.001.2|DC128|108799999|6291456|0.002467220000000|1
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|0.0462|1
pseudo-real-english.001.2|DC8|22124427|6291456|0.001315942000000|10
pseudo-real-english.001.2|DC16|26409453|6291456|0.001898063000000|10
pseudo-real-english.001.2|DC32|50001274|6291456|0.002642679000000|10
pseudo-real-english.001.2|DC64|79429852|6291456|0.002753243000000|10
pseudo-real-english.001.2|DC128|108800008|6291456|0.002817211000000|10
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|0.0737|10
pseudo-real-english.001.2|DC8|22124517|6291456|0.004052986000000|100
pseudo-real-english.001.2|DC16|26409543|6291456|0.004889453000000|100
pseudo-real-english.001.2|DC32|50001364|6291456|0.006016209000000|100
pseudo-real-english.001.2|DC64|79429942|6291456|0.005368588000000|100
pseudo-real-english.001.2|DC128|108800098|6291456|0.004786380000000|100
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|0.3424|100
pseudo-real-english.001.2|DC8|22125417|6291456|0.026932671000000|1000
pseudo-real-english.001.2|DC16|26410443|6291456|0.031181509000000|1000
pseudo-real-english.001.2|DC32|50002264|6291456|0.043030810000000|1000
pseudo-real-english.001.2|DC64|79430842|6291456|0.033229769000000|1000
pseudo-real-english.001.2|DC128|108800998|6291456|0.023816172000000|1000
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|2.9485|1000
pseudo-real-english.001.2|DC8|22134417|6291456|0.238826599000000|10000
pseudo-real-english.001.2|DC16|26419443|6291456|0.272880048000000|10000
pseudo-real-english.001.2|DC32|50011264|6291456|0.361076223000000|10000
pseudo-real-english.001.2|DC64|79439842|6291456|0.290527856000000|10000
pseudo-real-english.001.2|DC128|108809998|6291456|0.206763071000000|10000
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|28.0611|10000
