file|algorithm|peak|stack|time|substring_size
pseudo-real-english.001.2|DC8|22124418|6291456|0.001128621000000|1
pseudo-real-english.001.2|DC16|26409444|6291456|0.001585424000000|1
pseudo-real-english.001.2|DC32|50001265|6291456|0.002131673000000|1
pseudo-real-english.001.2|DC64|79429843|6291456|0.002496870000000|1
pseudo-real-english.001.2|DC128|108799999|6291456|0.002600246000000|1
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|0.0466|1
pseudo-real-english.001.2|DC8|22124427|6291456|0.001343885000000|10
pseudo-real-english.001.2|DC16|26409453|6291456|0.001911465000000|10
pseudo-real-english.001.2|DC32|50001274|6291456|0.002675765000000|10
pseudo-real-english.001.2|DC64|79429852|6291456|0.002839746000000|10
pseudo-real-english.001.2|DC128|108800008|6291456|0.002653442000000|10
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|0.0750|10
pseudo-real-english.001.2|DC8|22124517|6291456|0.004140105000000|100
pseudo-real-english.001.2|DC16|26409543|6291456|0.004743554000000|100
pseudo-real-english.001.2|DC32|50001364|6291456|0.006211272000000|100
pseudo-real-english.001.2|DC64|79429942|6291456|0.005436010000000|100
pseudo-real-english.001.2|DC128|108800098|6291456|0.004756312000000|100
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|0.3449|100
pseudo-real-english.001.2|DC8|22125417|6291456|0.027633125000000|1000
pseudo-real-english.001.2|DC16|26410443|6291456|0.031180185000000|1000
pseudo-real-english.001.2|DC32|50002264|6291456|0.042930067000000|1000
pseudo-real-english.001.2|DC64|79430842|6291456|0.031822748000000|1000
pseudo-real-english.001.2|DC128|108800998|6291456|0.023034653000000|1000
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|2.9487|1000
pseudo-real-english.001.2|DC8|22134417|6291456|0.247764442000000|10000
pseudo-real-english.001.2|DC16|26419443|6291456|0.281014820000000|10000
pseudo-real-english.001.2|DC32|50011264|6291456|0.384344871000000|10000
pseudo-real-english.001.2|DC64|79439842|6291456|0.311191883000000|10000
pseudo-real-english.001.2|DC128|108809998|6291456|0.210063722000000|10000
pseudo-real-english.001.2|GCIS-ef|6122736|6291456|28.5357|10000
