file|algorithm|peak|stack|time|substring_size
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.0514|1
corpus-sprot34.dat|DC3|68284483|6291456|0.044213499000000|1
corpus-sprot34.dat|DC4|61298630|6291456|0.054041943000000|1
corpus-sprot34.dat|DC5|69206685|6291456|0.039258919000000|1
corpus-sprot34.dat|DC6|77525082|6291456|0.014685146000000|1
corpus-sprot34.dat|DC7|76898286|6291456|0.020012116000000|1
corpus-sprot34.dat|DC8|76033366|6291456|0.024057995000000|1
corpus-sprot34.dat|DC9|75836619|6291456|0.031989437000000|1
corpus-sprot34.dat|DC11|75739493|6291456|0.007102539000000|1
corpus-sprot34.dat|DC15|77917988|6291456|0.009719769000000|1
corpus-sprot34.dat|DC30|88574454|6291456|0.018339171000000|1
corpus-sprot34.dat|DC32|89706554|6291456|0.017677269000000|1
corpus-sprot34.dat|DC60|99184450|6291456|0.002616887000000|1
corpus-sprot34.dat|DC64|99949686|6291456|0.002418441000000|1
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.0831|10
corpus-sprot34.dat|DC3|68284492|6291456|0.044840051000000|10
corpus-sprot34.dat|DC4|61298639|6291456|0.052639362000000|10
corpus-sprot34.dat|DC5|69206694|6291456|0.040228262000000|10
corpus-sprot34.dat|DC6|77525091|6291456|0.014996241000000|10
corpus-sprot34.dat|DC7|76898295|6291456|0.019536874000000|10
corpus-sprot34.dat|DC8|76033375|6291456|0.024678394000000|10
corpus-sprot34.dat|DC9|75836628|6291456|0.033152185000000|10
corpus-sprot34.dat|DC11|75739502|6291456|0.007783895000000|10
corpus-sprot34.dat|DC15|77917997|6291456|0.009521958000000|10
corpus-sprot34.dat|DC30|88574463|6291456|0.019016824000000|10
corpus-sprot34.dat|DC32|89706563|6291456|0.018036308000000|10
corpus-sprot34.dat|DC60|99184459|6291456|0.002774498000000|10
corpus-sprot34.dat|DC64|99949695|6291456|0.002809990000000|10
corpus-sprot34.dat|GCIS-ef|52904092|6291456|0.3481|100
corpus-sprot34.dat|DC3|68284582|6291456|0.047857861000000|100
corpus-sprot34.dat|DC4|61298729|6291456|0.056999414000000|100
corpus-sprot34.dat|DC5|69206784|6291456|0.043939788000000|100
corpus-sprot34.dat|DC6|77525181|6291456|0.018782442000000|100
corpus-sprot34.dat|DC7|76898385|6291456|0.023514271000000|100
corpus-sprot34.dat|DC8|76033465|6291456|0.028662939000000|100
corpus-sprot34.dat|DC9|75836718|6291456|0.036697818000000|100
corpus-sprot34.dat|DC11|75739592|6291456|0.010173121000000|100
corpus-sprot34.dat|DC15|77918087|6291456|0.013586821000000|100
corpus-sprot34.dat|DC30|88574553|6291456|0.021772202000000|100
corpus-sprot34.dat|DC32|89706653|6291456|0.020981966000000|100
corpus-sprot34.dat|DC60|99184549|6291456|0.004667484000000|100
corpus-sprot34.dat|DC64|99949785|6291456|0.004799821000000|100
corpus-sprot34.dat|GCIS-ef|52904092|6291456|2.9070|1000
corpus-sprot34.dat|DC3|68285482|6291456|0.076506719000000|1000
corpus-sprot34.dat|DC4|61299629|6291456|0.076315210000000|1000
corpus-sprot34.dat|DC5|69207684|6291456|0.072738904000000|1000
corpus-sprot34.dat|DC6|77526081|6291456|0.053433182000000|1000
corpus-sprot34.dat|DC7|76899285|6291456|0.055909802000000|1000
corpus-sprot34.dat|DC8|76034365|6291456|0.057059515000000|1000
corpus-sprot34.dat|DC9|75837618|6291456|0.065137108000000|1000
corpus-sprot34.dat|DC11|75740492|6291456|0.037425293000000|1000
corpus-sprot34.dat|DC15|77918987|6291456|0.044569143000000|1000
corpus-sprot34.dat|DC30|88575453|6291456|0.048087491000000|1000
corpus-sprot34.dat|DC32|89707553|6291456|0.045462417000000|1000
corpus-sprot34.dat|DC60|99185449|6291456|0.021616535000000|1000
corpus-sprot34.dat|DC64|99950685|6291456|0.022491493000000|1000
corpus-sprot34.dat|GCIS-ef|52904092|6291456|27.5263|10000
corpus-sprot34.dat|DC3|68294482|6291456|0.617955256000000|10000
corpus-sprot34.dat|DC4|61308629|6291456|0.450784393000000|10000
corpus-sprot34.dat|DC5|69216684|6291456|0.516796480000000|10000
corpus-sprot34.dat|DC6|77535081|6291456|0.483056131000000|10000
corpus-sprot34.dat|DC7|76908285|6291456|0.443917922000000|10000
corpus-sprot34.dat|DC8|76043365|6291456|0.386832769000000|10000
corpus-sprot34.dat|DC9|75846618|6291456|0.374175479000000|10000
corpus-sprot34.dat|DC11|75749492|6291456|0.327284394000000|10000
corpus-sprot34.dat|DC15|77927987|6291456|0.369611313000000|10000
corpus-sprot34.dat|DC30|88584453|6291456|0.264975142000000|10000
corpus-sprot34.dat|DC32|89716553|6291456|0.243741303000000|10000
corpus-sprot34.dat|DC60|99194449|6291456|0.166775744000000|10000
corpus-sprot34.dat|DC64|99959685|6291456|0.197561746000000|10000
