file|algorithm|peak|stack|time|substring_size
real-cere|GCIS-ef|21642808|6291456|0.0917|1
real-cere|DC3|136825872|6291456|0.722016016000000|1
real-cere|DC4|155924486|6291456|0.895920021000000|1
real-cere|DC5|140801131|6291456|1.032001141000000|1
real-cere|DC6|126065160|6291456|0.441301670000000|1
real-cere|DC7|123278390|6291456|0.831946233000000|1
real-cere|DC8|122054226|6291456|0.193379209000000|1
real-cere|DC9|123161662|6291456|0.290233839000000|1
real-cere|DC11|150336302|6291456|0.572910549000000|1
real-cere|DC15|261086215|6291456|0.108040623000000|1
real-cere|DC30|315202824|6291456|0.021305105000000|1
real-cere|DC32|318365682|6291456|0.021845549000000|1
real-cere|DC60|367727726|6291456|0.050053811000000|1
real-cere|DC64|370861026|6291456|0.054200442000000|1
real-cere|GCIS-ef|21642808|6291456|0.1100|10
real-cere|DC3|136825881|6291456|0.725041421000000|10
real-cere|DC4|155924495|6291456|0.893415663000000|10
real-cere|DC5|140801140|6291456|1.033634628000000|10
real-cere|DC6|126065169|6291456|0.445445141000000|10
real-cere|DC7|123278399|6291456|0.826598919000000|10
real-cere|DC8|122054235|6291456|0.190088182000000|10
real-cere|DC9|123161671|6291456|0.292531293000000|10
real-cere|DC11|150336311|6291456|0.575977115000000|10
real-cere|DC15|261086224|6291456|0.107547363000000|10
real-cere|DC30|315202833|6291456|0.024470678000000|10
real-cere|DC32|318365691|6291456|0.027207492000000|10
real-cere|DC60|367727735|6291456|0.053577794000000|10
real-cere|DC64|370861035|6291456|0.056817764000000|10
real-cere|GCIS-ef|21642808|6291456|0.3626|100
real-cere|DC3|136825971|6291456|0.737463107000000|100
real-cere|DC4|155924585|6291456|0.905068586000000|100
real-cere|DC5|140801230|6291456|1.023066014000000|100
real-cere|DC6|126065259|6291456|0.441124221000000|100
real-cere|DC7|123278489|6291456|0.826832660000000|100
real-cere|DC8|122054325|6291456|0.191961407000000|100
real-cere|DC9|123161761|6291456|0.296971290000000|100
real-cere|DC11|150336401|6291456|0.563588566000000|100
real-cere|DC15|261086314|6291456|0.119161894000000|100
real-cere|DC30|315202923|6291456|0.027666309000000|100
real-cere|DC32|318365781|6291456|0.028123087000000|100
real-cere|DC60|367727825|6291456|0.052848882000000|100
real-cere|DC64|370861125|6291456|0.060301116000000|100
real-cere|GCIS-ef|21642808|6291456|2.7112|1000
real-cere|DC3|136826871|6291456|0.741826960000000|1000
real-cere|DC4|155925485|6291456|0.894910000000000|1000
real-cere|DC5|140802130|6291456|1.039704987000000|1000
real-cere|DC6|126066159|6291456|0.452364089000000|1000
real-cere|DC7|123279389|6291456|0.842177783000000|1000
real-cere|DC8|122055225|6291456|0.203769895000000|1000
real-cere|DC9|123162661|6291456|0.310699275000000|1000
real-cere|DC11|150337301|6291456|0.607509415000000|1000
real-cere|DC15|261087214|6291456|0.165774851000000|1000
real-cere|DC30|315203823|6291456|0.052633743000000|1000
real-cere|DC32|318366681|6291456|0.052233350000000|1000
real-cere|DC60|367728725|6291456|0.076398483000000|1000
real-cere|DC64|370862025|6291456|0.083502133000000|1000
real-cere|GCIS-ef|21642808|6291456|24.3698|10000
real-cere|DC3|136835871|6291456|0.877410894000000|10000
real-cere|DC4|155934485|6291456|1.025899060000000|10000
real-cere|DC5|140811130|6291456|1.152508099000000|10000
real-cere|DC6|126075159|6291456|0.567405640000000|10000
real-cere|DC7|123288389|6291456|0.964396606000000|10000
real-cere|DC8|122064225|6291456|0.339517008000000|10000
real-cere|DC9|123171661|6291456|0.436963535000000|10000
real-cere|DC11|150346301|6291456|0.889275493000000|10000
real-cere|DC15|261096214|6291456|0.580234329000000|10000
real-cere|DC30|315212823|6291456|0.302790049000000|10000
real-cere|DC32|318375681|6291456|0.280370392000000|10000
real-cere|DC60|367737725|6291456|0.254740384000000|10000
real-cere|DC64|370871025|6291456|0.271286133000000|10000
