file|algorithm|peak|stack|time|substring_size
real-cere|DC8|125037840|6291456|0.001701120000000|1
real-cere|DC16|149958149|6291456|0.002252276000000|1
real-cere|DC32|149958149|6291456|0.002212476000000|1
real-cere|DC64|190766774|6291456|0.002422255000000|1
real-cere|DC128|190766774|6291456|0.002315039000000|1
real-cere|GCIS-ef|21642808|6291456|0.0819|1
real-cere|DC8|125037849|6291456|0.001925195000000|10
real-cere|DC16|149958158|6291456|0.002646219000000|10
real-cere|DC32|149958158|6291456|0.002831017000000|10
real-cere|DC64|190766783|6291456|0.002825235000000|10
real-cere|DC128|190766783|6291456|0.002870723000000|10
real-cere|GCIS-ef|21642808|6291456|0.1185|10
real-cere|DC8|125037939|6291456|0.004614346000000|100
real-cere|DC16|149958248|6291456|0.005799372000000|100
real-cere|DC32|149958248|6291456|0.005838753000000|100
real-cere|DC64|190766873|6291456|0.006835725000000|100
real-cere|DC128|190766873|6291456|0.006754871000000|100
real-cere|GCIS-ef|21642808|6291456|0.3584|100
real-cere|DC8|125038839|6291456|0.031866664000000|1000
real-cere|DC16|149959148|6291456|0.039930775000000|1000
real-cere|DC32|149959148|6291456|0.039361826000000|1000
real-cere|DC64|190767773|6291456|0.050993025000000|1000
real-cere|DC128|190767773|6291456|0.052454892000000|1000
real-cere|GCIS-ef|21642808|6291456|2.6976|1000
real-cere|DC8|125047839|6291456|0.287837798000000|10000
real-cere|DC16|149968148|6291456|0.369930638000000|10000
real-cere|DC32|149968148|6291456|0.355939081000000|10000
real-cere|DC64|190776773|6291456|0.480707121000000|10000
real-cere|DC128|190776773|6291456|0.481013984000000|10000
real-cere|GCIS-ef||||10000
