file|algorithm|peak|stack|time|substring_size
real-influenza|GCIS-ef|9818532|6291456|0.0568|1
real-influenza|DC3|25402869|6291456|0.066950941000000|1
real-influenza|DC4|26139862|6291456|0.030496964000000|1
real-influenza|DC5|26521218|6291456|0.091123037000000|1
real-influenza|DC6|26680870|6291456|0.040606000000000|1
real-influenza|DC7|27502107|6291456|0.067363272000000|1
real-influenza|DC8|29717534|6291456|0.018184972000000|1
real-influenza|DC9|31367562|6291456|0.026942492000000|1
real-influenza|DC11|36525846|6291456|0.040201000000000|1
real-influenza|DC15|38121664|6291456|0.076572309000000|1
real-influenza|DC30|50173592|6291456|0.019677293000000|1
real-influenza|DC32|52837234|6291456|0.016868788000000|1
real-influenza|DC60|78754010|6291456|0.002476321000000|1
real-influenza|DC64|82943054|6291456|0.002478950000000|1
real-influenza|GCIS-ef|9818532|6291456|0.0838|10
real-influenza|DC3|25402878|6291456|0.066956432000000|10
real-influenza|DC4|26139871|6291456|0.030733791000000|10
real-influenza|DC5|26521227|6291456|0.093129716000000|10
real-influenza|DC6|26680879|6291456|0.040004302000000|10
real-influenza|DC7|27502116|6291456|0.068665310000000|10
real-influenza|DC8|29717543|6291456|0.018602681000000|10
real-influenza|DC9|31367571|6291456|0.028393473000000|10
real-influenza|DC11|36525855|6291456|0.042416636000000|10
real-influenza|DC15|38121673|6291456|0.082553867000000|10
real-influenza|DC30|50173601|6291456|0.017730977000000|10
real-influenza|DC32|52837243|6291456|0.020050371000000|10
real-influenza|DC60|78754019|6291456|0.002776739000000|10
real-influenza|DC64|82943063|6291456|0.002845561000000|10
real-influenza|GCIS-ef|9818532|6291456|0.3332|100
real-influenza|DC3|25402968|6291456|0.068839332000000|100
real-influenza|DC4|26139961|6291456|0.032687691000000|100
real-influenza|DC5|26521317|6291456|0.093076043000000|100
real-influenza|DC6|26680969|6291456|0.042283800000000|100
real-influenza|DC7|27502206|6291456|0.069154606000000|100
real-influenza|DC8|29717633|6291456|0.020188113000000|100
real-influenza|DC9|31367661|6291456|0.029488587000000|100
real-influenza|DC11|36525945|6291456|0.047138662000000|100
real-influenza|DC15|38121763|6291456|0.086764174000000|100
real-influenza|DC30|50173691|6291456|0.022683543000000|100
real-influenza|DC32|52837333|6291456|0.023332274000000|100
real-influenza|DC60|78754109|6291456|0.004628151000000|100
real-influenza|DC64|82943153|6291456|0.004712219000000|100
real-influenza|GCIS-ef|9818532|6291456|2.7697|1000
real-influenza|DC3|25403868|6291456|0.082024639000000|1000
real-influenza|DC4|26140861|6291456|0.044510559000000|1000
real-influenza|DC5|26522217|6291456|0.104924638000000|1000
real-influenza|DC6|26681869|6291456|0.055585100000000|1000
real-influenza|DC7|27503106|6291456|0.086877116000000|1000
real-influenza|DC8|29718533|6291456|0.034536488000000|1000
real-influenza|DC9|31368561|6291456|0.042942230000000|1000
real-influenza|DC11|36526845|6291456|0.062854443000000|1000
real-influenza|DC15|38122663|6291456|0.118908498000000|1000
real-influenza|DC30|50174591|6291456|0.043949569000000|1000
real-influenza|DC32|52838233|6291456|0.043777308000000|1000
real-influenza|DC60|78755009|6291456|0.021065005000000|1000
real-influenza|DC64|82944053|6291456|0.021695378000000|1000
real-influenza|GCIS-ef|9818532|6291456|25.0990|10000
real-influenza|DC3|25412868|6291456|0.370327866000000|10000
real-influenza|DC4|26149861|6291456|0.269406670000000|10000
real-influenza|DC5|26531217|6291456|0.262065047000000|10000
real-influenza|DC6|26690869|6291456|0.225699792000000|10000
real-influenza|DC7|27512106|6291456|0.233249599000000|10000
real-influenza|DC8|29727533|6291456|0.224945348000000|10000
real-influenza|DC9|31377561|6291456|0.222881702000000|10000
real-influenza|DC11|36535845|6291456|0.193657365000000|10000
real-influenza|DC15|38131663|6291456|0.272416198000000|10000
real-influenza|DC30|50183591|6291456|0.206434298000000|10000
real-influenza|DC32|52847233|6291456|0.198495101000000|10000
real-influenza|DC60|78764009|6291456|0.173513502000000|10000
real-influenza|DC64|82953053|6291456|0.187437402000000|10000
