file|algorithm|peak|stack|time|substring_size
real-influenza|DC8|26377648|6291456|0.002909734000000|1
real-influenza|DC16|33805754|6291456|0.005616919000000|1
real-influenza|DC32|38722550|6291456|0.009857023000000|1
real-influenza|DC64|45693389|6291456|0.002364610000000|1
real-influenza|DC128|58289654|6291456|0.003205951000000|1
real-influenza|GCIS-ef|9818532|6291456|0.0569|1
real-influenza|DC8|26377657|6291456|0.003140550000000|10
real-influenza|DC16|33805763|6291456|0.005756025000000|10
real-influenza|DC32|38722559|6291456|0.009024966000000|10
real-influenza|DC64|45693398|6291456|0.002565854000000|10
real-influenza|DC128|58289663|6291456|0.002728367000000|10
real-influenza|GCIS-ef|9818532|6291456|0.0851|10
real-influenza|DC8|26377747|6291456|0.004716333000000|100
real-influenza|DC16|33805853|6291456|0.007255528000000|100
real-influenza|DC32|38722649|6291456|0.012133841000000|100
real-influenza|DC64|45693488|6291456|0.004737125000000|100
real-influenza|DC128|58289753|6291456|0.005833192000000|100
real-influenza|GCIS-ef|9818532|6291456|0.3487|100
real-influenza|DC8|26378647|6291456|0.026215016000000|1000
real-influenza|DC16|33806753|6291456|0.022451732000000|1000
real-influenza|DC32|38723549|6291456|0.028203603000000|1000
real-influenza|DC64|45694388|6291456|0.025009356000000|1000
real-influenza|DC128|58290653|6291456|0.024175465000000|1000
real-influenza|GCIS-ef|9818532|6291456|2.7801|1000
real-influenza|DC8|26387647|6291456|0.231668109000000|10000
real-influenza|DC16|33815753|6291456|0.198681327000000|10000
real-influenza|DC32|38732549|6291456|0.193946642000000|10000
real-influenza|DC64|45703388|6291456|0.201674785000000|10000
real-influenza|DC128|58299653|6291456|0.188999687000000|10000
real-influenza|GCIS-ef|9818532|6291456|25.5586|10000
