file|algorithm|peak|stack|time|substring_size
large-corpus-archive|DC8|17358030|6291456|0.001142226000000|1
large-corpus-archive|DC16|17135460|6291456|0.001423663000000|1
large-corpus-archive|DC32|18793070|6291456|0.001617471000000|1
large-corpus-archive|DC64|20657225|6291456|0.001665767000000|1
large-corpus-archive|DC128|21918316|6291456|0.001691226000000|1
large-corpus-archive|GCIS-ef|13013504|6291456|0.0583|1
large-corpus-archive|DC8|17358039|6291456|0.001560441000000|10
large-corpus-archive|DC16|17135469|6291456|0.001696245000000|10
large-corpus-archive|DC32|18793079|6291456|0.001737319000000|10
large-corpus-archive|DC64|20657234|6291456|0.001970575000000|10
large-corpus-archive|DC128|21918325|6291456|0.001994289000000|10
large-corpus-archive|GCIS-ef|13013504|6291456|0.0782|10
large-corpus-archive|DC8|17358129|6291456|0.004678323000000|100
large-corpus-archive|DC16|17135559|6291456|0.004558834000000|100
large-corpus-archive|DC32|18793169|6291456|0.003994658000000|100
large-corpus-archive|DC64|20657324|6291456|0.004013617000000|100
large-corpus-archive|DC128|21918415|6291456|0.004167823000000|100
large-corpus-archive|GCIS-ef|13013504|6291456|0.3626|100
large-corpus-archive|DC8|17359029|6291456|0.032379930000000|1000
large-corpus-archive|DC16|17136459|6291456|0.028409758000000|1000
large-corpus-archive|DC32|18794069|6291456|0.026204125000000|1000
large-corpus-archive|DC64|20658224|6291456|0.026162379000000|1000
large-corpus-archive|DC128|21919315|6291456|0.027319475000000|1000
large-corpus-archive|GCIS-ef|13013504|6291456|3.0963|1000
large-corpus-archive|DC8|17368029|6291456|0.278619456000000|10000
large-corpus-archive|DC16|17145459|6291456|0.244294966000000|10000
large-corpus-archive|DC32|18803069|6291456|0.201085961000000|10000
large-corpus-archive|DC64|20667224|6291456|0.226197497000000|10000
large-corpus-archive|DC128|21928315|6291456|0.237936418000000|10000
large-corpus-archive|GCIS-ef|13013504|6291456|30.9574|10000
