file|algorithm|peak|stack|time|substring_size
large-corpus-archive|GCIS-ef|13013504|6291456|0.0478|1
large-corpus-archive|DC3|19277610|6291456|0.028774320000000|1
large-corpus-archive|DC4|17923090|6291456|0.010759402000000|1
large-corpus-archive|DC5|17500075|6291456|0.017869783000000|1
large-corpus-archive|DC6|17438540|6291456|0.008157010000000|1
large-corpus-archive|DC7|17853138|6291456|0.010364131000000|1
large-corpus-archive|DC8|18916022|6291456|0.012817114000000|1
large-corpus-archive|DC9|19614783|6291456|0.015820327000000|1
large-corpus-archive|DC11|20696925|6291456|0.005235889000000|1
large-corpus-archive|DC15|21931361|6291456|0.006678726000000|1
large-corpus-archive|DC30|23498876|6291456|0.013830372000000|1
large-corpus-archive|DC32|23628398|6291456|0.001843940000000|1
large-corpus-archive|DC60|25167186|6291456|0.002036143000000|1
large-corpus-archive|DC64|25295390|6291456|0.002142959000000|1
large-corpus-archive|GCIS-ef|13013504|6291456|0.0784|10
large-corpus-archive|DC3|19277619|6291456|0.029784912000000|10
large-corpus-archive|DC4|17923099|6291456|0.010588404000000|10
large-corpus-archive|DC5|17500084|6291456|0.019185723000000|10
large-corpus-archive|DC6|17438549|6291456|0.008031559000000|10
large-corpus-archive|DC7|17853147|6291456|0.011146663000000|10
large-corpus-archive|DC8|18916031|6291456|0.012895787000000|10
large-corpus-archive|DC9|19614792|6291456|0.017598174000000|10
large-corpus-archive|DC11|20696934|6291456|0.005369235000000|10
large-corpus-archive|DC15|21931370|6291456|0.006836922000000|10
large-corpus-archive|DC30|23498885|6291456|0.013607230000000|10
large-corpus-archive|DC32|23628407|6291456|0.001970429000000|10
large-corpus-archive|DC60|25167195|6291456|0.002185561000000|10
large-corpus-archive|DC64|25295399|6291456|0.002245325000000|10
large-corpus-archive|GCIS-ef|13013504|6291456|0.3595|100
large-corpus-archive|DC3|19277709|6291456|0.031310209000000|100
large-corpus-archive|DC4|17923189|6291456|0.012820429000000|100
large-corpus-archive|DC5|17500174|6291456|0.021848413000000|100
large-corpus-archive|DC6|17438639|6291456|0.010630620000000|100
large-corpus-archive|DC7|17853237|6291456|0.013261494000000|100
large-corpus-archive|DC8|18916121|6291456|0.015987973000000|100
large-corpus-archive|DC9|19614882|6291456|0.020764587000000|100
large-corpus-archive|DC11|20697024|6291456|0.007676015000000|100
large-corpus-archive|DC15|21931460|6291456|0.009551493000000|100
large-corpus-archive|DC30|23498975|6291456|0.015898304000000|100
large-corpus-archive|DC32|23628497|6291456|0.003623411000000|100
large-corpus-archive|DC60|25167285|6291456|0.003628738000000|100
large-corpus-archive|DC64|25295489|6291456|0.003669057000000|100
large-corpus-archive|GCIS-ef|13013504|6291456|3.0764|1000
large-corpus-archive|DC3|19278609|6291456|0.059914109000000|1000
large-corpus-archive|DC4|17924089|6291456|0.039753066000000|1000
large-corpus-archive|DC5|17501074|6291456|0.043875851000000|1000
large-corpus-archive|DC6|17439539|6291456|0.031326558000000|1000
large-corpus-archive|DC7|17854137|6291456|0.031661576000000|1000
large-corpus-archive|DC8|18917021|6291456|0.035892366000000|1000
large-corpus-archive|DC9|19615782|6291456|0.042057219000000|1000
large-corpus-archive|DC11|20697924|6291456|0.026446655000000|1000
large-corpus-archive|DC15|21932360|6291456|0.031258580000000|1000
large-corpus-archive|DC30|23499875|6291456|0.033630120000000|1000
large-corpus-archive|DC32|23629397|6291456|0.019565488000000|1000
large-corpus-archive|DC60|25168185|6291456|0.017738046000000|1000
large-corpus-archive|DC64|25296389|6291456|0.014933586000000|1000
large-corpus-archive|GCIS-ef|13013504|6291456|29.1153|10000
large-corpus-archive|DC3|19287609|6291456|0.473608918000000|10000
large-corpus-archive|DC4|17933089|6291456|0.354181934000000|10000
large-corpus-archive|DC5|17510074|6291456|0.310804745000000|10000
large-corpus-archive|DC6|17448539|6291456|0.263103485000000|10000
large-corpus-archive|DC7|17863137|6291456|0.248565723000000|10000
large-corpus-archive|DC8|18926021|6291456|0.242324136000000|10000
large-corpus-archive|DC9|19624782|6291456|0.236118759000000|10000
large-corpus-archive|DC11|20706924|6291456|0.228097936000000|10000
large-corpus-archive|DC15|21941360|6291456|0.242514822000000|10000
large-corpus-archive|DC30|23508875|6291456|0.197076977000000|10000
large-corpus-archive|DC32|23638397|6291456|0.179826906000000|10000
large-corpus-archive|DC60|25177185|6291456|0.151737699000000|10000
large-corpus-archive|DC64|25305389|6291456|0.156014726000000|10000
