file|algorithm|peak|stack|time|substring_size
real-para|DC8|132530414|6291456|0.001747964000000|1
real-para|DC16|149074203|6291456|0.002324636000000|1
real-para|DC32|149074203|6291456|0.002342971000000|1
real-para|DC64|194026622|6291456|0.002332855000000|1
real-para|DC128|194026622|6291456|0.002374782000000|1
real-para|GCIS-ef|25825600|6291456|0.0640|1
real-para|DC8|132530423|6291456|0.001902602000000|10
real-para|DC16|149074212|6291456|0.002756000000000|10
real-para|DC32|149074212|6291456|0.002744673000000|10
real-para|DC64|194026631|6291456|0.002938240000000|10
real-para|DC128|194026631|6291456|0.002796181000000|10
real-para|GCIS-ef|25825600|6291456|0.0919|10
real-para|DC8|132530513|6291456|0.004585601000000|100
real-para|DC16|149074302|6291456|0.006121361000000|100
real-para|DC32|149074302|6291456|0.006221373000000|100
real-para|DC64|194026721|6291456|0.007111734000000|100
real-para|DC128|194026721|6291456|0.007397981000000|100
real-para|GCIS-ef|25825600|6291456|0.3543|100
real-para|DC8|132531413|6291456|0.032532774000000|1000
real-para|DC16|149075202|6291456|0.041784405000000|1000
real-para|DC32|149075202|6291456|0.041561458000000|1000
real-para|DC64|194027621|6291456|0.051981072000000|1000
real-para|DC128|194027621|6291456|0.053856421000000|1000
real-para|GCIS-ef|25825600|6291456|2.7944|1000
real-para|DC8|132540413|6291456|0.291325709000000|10000
real-para|DC16|149084202|6291456|0.372749641000000|10000
real-para|DC32|149084202|6291456|0.372709210000000|10000
real-para|DC64|194036621|6291456|0.522715642000000|10000
real-para|DC128|194036621|6291456|0.492250158000000|10000
real-para|GCIS-ef|25825600|6291456|25.4478|10000
