file|algorithm|peak|stack|time|substring_size
real-para|GCIS-ef|25825600|6291456|0.0640|1
real-para|DC3|140242028|6291456|0.250778175000000|1
real-para|DC4|161583634|6291456|0.233817119000000|1
real-para|DC5|145132812|6291456|0.218733502000000|1
real-para|DC6|136513902|6291456|0.460588901000000|1
real-para|DC7|130645884|6291456|0.131286933000000|1
real-para|DC8|122607538|6291456|0.194284038000000|1
real-para|DC9|122414719|6291456|0.299073039000000|1
real-para|DC11|149764827|6291456|0.057976230000000|1
real-para|DC15|273946338|6291456|0.117936453000000|1
real-para|DC30|327209298|6291456|0.024868194000000|1
real-para|DC32|332477674|6291456|0.025232794000000|1
real-para|DC60|370805178|6291456|0.048702131000000|1
real-para|DC64|374362186|6291456|0.057034652000000|1
real-para|GCIS-ef|25825600|6291456|0.0923|10
real-para|DC3|140242037|6291456|0.253205884000000|10
real-para|DC4|161583643|6291456|0.237267025000000|10
real-para|DC5|145132821|6291456|0.216845338000000|10
real-para|DC6|136513911|6291456|0.464597010000000|10
real-para|DC7|130645893|6291456|0.131106205000000|10
real-para|DC8|122607547|6291456|0.194723131000000|10
real-para|DC9|122414728|6291456|0.299054747000000|10
real-para|DC11|149764836|6291456|0.058617556000000|10
real-para|DC15|273946347|6291456|0.117625052000000|10
real-para|DC30|327209307|6291456|0.023560699000000|10
real-para|DC32|332477683|6291456|0.032295865000000|10
real-para|DC60|370805187|6291456|0.049078400000000|10
real-para|DC64|374362195|6291456|0.057751423000000|10
real-para|GCIS-ef|25825600|6291456|0.3518|100
real-para|DC3|140242127|6291456|0.253718375000000|100
real-para|DC4|161583733|6291456|0.236055502000000|100
real-para|DC5|145132911|6291456|0.221445733000000|100
real-para|DC6|136514001|6291456|0.463304433000000|100
real-para|DC7|130645983|6291456|0.131230403000000|100
real-para|DC8|122607637|6291456|0.195460939000000|100
real-para|DC9|122414818|6291456|0.302631738000000|100
real-para|DC11|149764926|6291456|0.061620398000000|100
real-para|DC15|273946437|6291456|0.122646089000000|100
real-para|DC30|327209397|6291456|0.028020511000000|100
real-para|DC32|332477773|6291456|0.028598063000000|100
real-para|DC60|370805277|6291456|0.055570096000000|100
real-para|DC64|374362285|6291456|0.059878717000000|100
real-para|GCIS-ef|25825600|6291456|2.9266|1000
real-para|DC3|140243027|6291456|0.265410347000000|1000
real-para|DC4|161584633|6291456|0.247389976000000|1000
real-para|DC5|145133811|6291456|0.229356462000000|1000
real-para|DC6|136514901|6291456|0.471500725000000|1000
real-para|DC7|130646883|6291456|0.145550207000000|1000
real-para|DC8|122608537|6291456|0.206479890000000|1000
real-para|DC9|122415718|6291456|0.314870335000000|1000
real-para|DC11|149765826|6291456|0.091049155000000|1000
real-para|DC15|273947337|6291456|0.167982161000000|1000
real-para|DC30|327210297|6291456|0.052039145000000|1000
real-para|DC32|332478673|6291456|0.052466506000000|1000
real-para|DC60|370806177|6291456|0.070213592000000|1000
real-para|DC64|374363185|6291456|0.083347864000000|1000
real-para|GCIS-ef|25825600|6291456|25.5147|10000
real-para|DC3|140252027|6291456|0.484308544000000|10000
real-para|DC4|161593633|6291456|0.469793878000000|10000
real-para|DC5|145142811|6291456|0.447941518000000|10000
real-para|DC6|136523901|6291456|0.597461762000000|10000
real-para|DC7|130655883|6291456|0.305447190000000|10000
real-para|DC8|122617537|6291456|0.351979303000000|10000
real-para|DC9|122424718|6291456|0.436675766000000|10000
real-para|DC11|149774826|6291456|0.384627414000000|10000
real-para|DC15|273956337|6291456|0.591959789000000|10000
real-para|DC30|327219297|6291456|0.310375003000000|10000
real-para|DC32|332487673|6291456|0.288066814000000|10000
real-para|DC60|370815177|6291456|0.260391220000000|10000
real-para|DC64|374372185|6291456|0.277127382000000|10000
