file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|DC8|12828388|6291456|0.000844505000000|1
pseudo-real-dna.001.1|DC16|29228517|6291456|0.001658781000000|1
pseudo-real-dna.001.1|DC32|23144026|6291456|0.001741485000000|1
pseudo-real-dna.001.1|DC64|13936514|6291456|0.003743683000000|1
pseudo-real-dna.001.1|DC128|41642214|6291456|0.002289456000000|1
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|0.0552|1
pseudo-real-dna.001.1|DC8|12828397|6291456|0.001094805000000|10
pseudo-real-dna.001.1|DC16|29228526|6291456|0.002028203000000|10
pseudo-real-dna.001.1|DC32|23144035|6291456|0.002106563000000|10
pseudo-real-dna.001.1|DC64|13936523|6291456|0.003762337000000|10
pseudo-real-dna.001.1|DC128|41642223|6291456|0.002621752000000|10
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|0.0837|10
pseudo-real-dna.001.1|DC8|12828487|6291456|0.003002011000000|100
pseudo-real-dna.001.1|DC16|29228616|6291456|0.003968898000000|100
pseudo-real-dna.001.1|DC32|23144125|6291456|0.003976255000000|100
pseudo-real-dna.001.1|DC64|13936613|6291456|0.005179007000000|100
pseudo-real-dna.001.1|DC128|41642313|6291456|0.004016977000000|100
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|0.3323|100
pseudo-real-dna.001.1|DC8|12829387|6291456|0.018581483000000|1000
pseudo-real-dna.001.1|DC16|29229516|6291456|0.024057180000000|1000
pseudo-real-dna.001.1|DC32|23145025|6291456|0.021307489000000|1000
pseudo-real-dna.001.1|DC64|13937513|6291456|0.019250209000000|1000
pseudo-real-dna.001.1|DC128|41643213|6291456|0.020766667000000|1000
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|2.9006|1000
pseudo-real-dna.001.1|DC8|12838387|6291456|0.153610721000000|10000
pseudo-real-dna.001.1|DC16|29238516|6291456|0.216466502000000|10000
pseudo-real-dna.001.1|DC32|23154025|6291456|0.170307035000000|10000
pseudo-real-dna.001.1|DC64|13946513|6291456|0.149049672000000|10000
pseudo-real-dna.001.1|DC128|41652213|6291456|0.181596028000000|10000
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|25.7940|10000
