file|algorithm|peak|stack|time|substring_size
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|0.0560|1
pseudo-real-dna.001.1|DC3|23225525|6291456|0.009627113000000|1
pseudo-real-dna.001.1|DC4|4273094|6291456|0.086135011000000|1
pseudo-real-dna.001.1|DC5|23200361|6291456|0.005494413000000|1
pseudo-real-dna.001.1|DC6|9153664|6291456|0.027965346000000|1
pseudo-real-dna.001.1|DC7|22494847|6291456|0.012384895000000|1
pseudo-real-dna.001.1|DC8|5016442|6291456|0.066989015000000|1
pseudo-real-dna.001.1|DC9|29569153|6291456|0.004740436000000|1
pseudo-real-dna.001.1|DC11|37052971|6291456|0.006338256000000|1
pseudo-real-dna.001.1|DC15|37314912|6291456|0.008374978000000|1
pseudo-real-dna.001.1|DC30|28698260|6291456|0.002122647000000|1
pseudo-real-dna.001.1|DC32|10115906|6291456|0.013602618000000|1
pseudo-real-dna.001.1|DC60|26802102|6291456|0.002327610000000|1
pseudo-real-dna.001.1|DC64|11680194|6291456|0.046254565000000|1
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|0.0820|10
pseudo-real-dna.001.1|DC3|23225534|6291456|0.009875123000000|10
pseudo-real-dna.001.1|DC4|4273103|6291456|0.086867167000000|10
pseudo-real-dna.001.1|DC5|23200370|6291456|0.005853203000000|10
pseudo-real-dna.001.1|DC6|9153673|6291456|0.026895333000000|10
pseudo-real-dna.001.1|DC7|22494856|6291456|0.012566880000000|10
pseudo-real-dna.001.1|DC8|5016451|6291456|0.067109862000000|10
pseudo-real-dna.001.1|DC9|29569162|6291456|0.005100422000000|10
pseudo-real-dna.001.1|DC11|37052980|6291456|0.006862109000000|10
pseudo-real-dna.001.1|DC15|37314921|6291456|0.009228135000000|10
pseudo-real-dna.001.1|DC30|28698269|6291456|0.002276149000000|10
pseudo-real-dna.001.1|DC32|10115915|6291456|0.014341985000000|10
pseudo-real-dna.001.1|DC60|26802111|6291456|0.002331823000000|10
pseudo-real-dna.001.1|DC64|11680203|6291456|0.047362063000000|10
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|0.3364|100
pseudo-real-dna.001.1|DC3|23225624|6291456|0.011309539000000|100
pseudo-real-dna.001.1|DC4|4273193|6291456|0.087768531000000|100
pseudo-real-dna.001.1|DC5|23200460|6291456|0.007016535000000|100
pseudo-real-dna.001.1|DC6|9153763|6291456|0.028385803000000|100
pseudo-real-dna.001.1|DC7|22494946|6291456|0.014611243000000|100
pseudo-real-dna.001.1|DC8|5016541|6291456|0.068521172000000|100
pseudo-real-dna.001.1|DC9|29569252|6291456|0.006586088000000|100
pseudo-real-dna.001.1|DC11|37053070|6291456|0.008369172000000|100
pseudo-real-dna.001.1|DC15|37315011|6291456|0.012571173000000|100
pseudo-real-dna.001.1|DC30|28698359|6291456|0.004241556000000|100
pseudo-real-dna.001.1|DC32|10116005|6291456|0.015400404000000|100
pseudo-real-dna.001.1|DC60|26802201|6291456|0.003919822000000|100
pseudo-real-dna.001.1|DC64|11680293|6291456|0.048458734000000|100
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|2.8058|1000
pseudo-real-dna.001.1|DC3|23226524|6291456|0.041237084000000|1000
pseudo-real-dna.001.1|DC4|4274093|6291456|0.095629358000000|1000
pseudo-real-dna.001.1|DC5|23201360|6291456|0.027691142000000|1000
pseudo-real-dna.001.1|DC6|9154663|6291456|0.037975010000000|1000
pseudo-real-dna.001.1|DC7|22495846|6291456|0.028431086000000|1000
pseudo-real-dna.001.1|DC8|5017441|6291456|0.078936542000000|1000
pseudo-real-dna.001.1|DC9|29570152|6291456|0.024839824000000|1000
pseudo-real-dna.001.1|DC11|37053970|6291456|0.023814698000000|1000
pseudo-real-dna.001.1|DC15|37315911|6291456|0.036229752000000|1000
pseudo-real-dna.001.1|DC30|28699259|6291456|0.022338467000000|1000
pseudo-real-dna.001.1|DC32|10116905|6291456|0.024294768000000|1000
pseudo-real-dna.001.1|DC60|26803101|6291456|0.017980458000000|1000
pseudo-real-dna.001.1|DC64|11681193|6291456|0.057748992000000|1000
pseudo-real-dna.001.1|GCIS-ef|5460284|6291456|25.4899|10000
pseudo-real-dna.001.1|DC3|23235524|6291456|0.363752436000000|10000
pseudo-real-dna.001.1|DC4|4283093|6291456|0.232957349000000|10000
pseudo-real-dna.001.1|DC5|23210360|6291456|0.229687863000000|10000
pseudo-real-dna.001.1|DC6|9163663|6291456|0.173474397000000|10000
pseudo-real-dna.001.1|DC7|22504846|6291456|0.231582956000000|10000
pseudo-real-dna.001.1|DC8|5026441|6291456|0.192668598000000|10000
pseudo-real-dna.001.1|DC9|29579152|6291456|0.231152595000000|10000
pseudo-real-dna.001.1|DC11|37062970|6291456|0.187905906000000|10000
pseudo-real-dna.001.1|DC15|37324911|6291456|0.276299131000000|10000
pseudo-real-dna.001.1|DC30|28708259|6291456|0.195706772000000|10000
pseudo-real-dna.001.1|DC32|10125905|6291456|0.108637012000000|10000
pseudo-real-dna.001.1|DC60|26812101|6291456|0.153075400000000|10000
pseudo-real-dna.001.1|DC64|11690193|6291456|0.131953323000000|10000
