file|algorithm|peak|stack|time|substring_size
corpus-howto|DC8|28701362|6291456|0.001652048000000|1
corpus-howto|DC16|30013296|6291456|0.001782778000000|1
corpus-howto|DC32|30013296|6291456|0.001822576000000|1
corpus-howto|DC64|30013296|6291456|0.001756374000000|1
corpus-howto|DC128|30013320|6291456|0.001799361000000|1
corpus-howto|GCIS-ef|25205348|6291456|0.0473|1
corpus-howto|DC8|28701371|6291456|0.001946560000000|10
corpus-howto|DC16|30013305|6291456|0.002118163000000|10
corpus-howto|DC32|30013305|6291456|0.002086318000000|10
corpus-howto|DC64|30013305|6291456|0.002037845000000|10
corpus-howto|DC128|30013329|6291456|0.002089851000000|10
corpus-howto|GCIS-ef|25205348|6291456|0.0748|10
corpus-howto|DC8|28701461|6291456|0.005399144000000|100
corpus-howto|DC16|30013395|6291456|0.005071240000000|100
corpus-howto|DC32|30013395|6291456|0.005548764000000|100
corpus-howto|DC64|30013395|6291456|0.005130414000000|100
corpus-howto|DC128|30013419|6291456|0.005406519000000|100
corpus-howto|GCIS-ef|25205348|6291456|0.3349|100
corpus-howto|DC8|28702361|6291456|0.038176982000000|1000
corpus-howto|DC16|30014295|6291456|0.034300718000000|1000
corpus-howto|DC32|30014295|6291456|0.037149152000000|1000
corpus-howto|DC64|30014295|6291456|0.037297652000000|1000
corpus-howto|DC128|30014319|6291456|0.037341924000000|1000
corpus-howto|GCIS-ef|25205348|6291456|2.8628|1000
corpus-howto|DC8|28711361|6291456|0.345119923000000|10000
corpus-howto|DC16|30023295|6291456|0.329011069000000|10000
corpus-howto|DC32|30023295|6291456|0.302455241000000|10000
corpus-howto|DC64|30023295|6291456|0.328820201000000|10000
corpus-howto|DC128|30023319|6291456|0.334240150000000|10000
corpus-howto|GCIS-ef|25205348|6291456|27.0092|10000
