file|algorithm|peak|stack|time|substring_size
corpus-howto|GCIS-ef|25205348|6291456|0.0463|1
corpus-howto|DC3|34450749|6291456|0.043670792000000|1
corpus-howto|DC4|33168934|6291456|0.052220318000000|1
corpus-howto|DC5|29637622|6291456|0.033065828000000|1
corpus-howto|DC6|29339684|6291456|0.012299813000000|1
corpus-howto|DC7|30303601|6291456|0.015537206000000|1
corpus-howto|DC8|32479566|6291456|0.018528286000000|1
corpus-howto|DC9|35428143|6291456|0.023211709000000|1
corpus-howto|DC11|39431427|6291456|0.006369760000000|1
corpus-howto|DC15|42846055|6291456|0.008109251000000|1
corpus-howto|DC30|42241090|6291456|0.002084934000000|1
corpus-howto|DC32|42156826|6291456|0.015119492000000|1
corpus-howto|DC60|41267650|6291456|0.002289950000000|1
corpus-howto|DC64|41243382|6291456|0.002415673000000|1
corpus-howto|GCIS-ef|25205348|6291456|0.0742|10
corpus-howto|DC3|34450758|6291456|0.044294878000000|10
corpus-howto|DC4|33168943|6291456|0.052779238000000|10
corpus-howto|DC5|29637631|6291456|0.032464214000000|10
corpus-howto|DC6|29339693|6291456|0.011725786000000|10
corpus-howto|DC7|30303610|6291456|0.015781758000000|10
corpus-howto|DC8|32479575|6291456|0.018395261000000|10
corpus-howto|DC9|35428152|6291456|0.023758649000000|10
corpus-howto|DC11|39431436|6291456|0.006876930000000|10
corpus-howto|DC15|42846064|6291456|0.008914587000000|10
corpus-howto|DC30|42241099|6291456|0.003047458000000|10
corpus-howto|DC32|42156835|6291456|0.015349673000000|10
corpus-howto|DC60|41267659|6291456|0.002527146000000|10
corpus-howto|DC64|41243391|6291456|0.002665058000000|10
corpus-howto|GCIS-ef|25205348|6291456|0.3382|100
corpus-howto|DC3|34450848|6291456|0.046623826000000|100
corpus-howto|DC4|33169033|6291456|0.054559201000000|100
corpus-howto|DC5|29637721|6291456|0.036764078000000|100
corpus-howto|DC6|29339783|6291456|0.015056963000000|100
corpus-howto|DC7|30303700|6291456|0.019932811000000|100
corpus-howto|DC8|32479665|6291456|0.023482231000000|100
corpus-howto|DC9|35428242|6291456|0.029293990000000|100
corpus-howto|DC11|39431526|6291456|0.009908452000000|100
corpus-howto|DC15|42846154|6291456|0.012520292000000|100
corpus-howto|DC30|42241189|6291456|0.004735960000000|100
corpus-howto|DC32|42156925|6291456|0.018086438000000|100
corpus-howto|DC60|41267749|6291456|0.003851590000000|100
corpus-howto|DC64|41243481|6291456|0.004247406000000|100
corpus-howto|GCIS-ef|25205348|6291456|2.8205|1000
corpus-howto|DC3|34451748|6291456|0.079578376000000|1000
corpus-howto|DC4|33169933|6291456|0.075307385000000|1000
corpus-howto|DC5|29638621|6291456|0.056560505000000|1000
corpus-howto|DC6|29340683|6291456|0.040500915000000|1000
corpus-howto|DC7|30304600|6291456|0.045672082000000|1000
corpus-howto|DC8|32480565|6291456|0.054284320000000|1000
corpus-howto|DC9|35429142|6291456|0.065921247000000|1000
corpus-howto|DC11|39432426|6291456|0.040350544000000|1000
corpus-howto|DC15|42847054|6291456|0.048276560000000|1000
corpus-howto|DC30|42242089|6291456|0.027702785000000|1000
corpus-howto|DC32|42157825|6291456|0.039722875000000|1000
corpus-howto|DC60|41268649|6291456|0.018191930000000|1000
corpus-howto|DC64|41244381|6291456|0.021394699000000|1000
corpus-howto|GCIS-ef|25205348|6291456|26.9369|10000
corpus-howto|DC3|34460748|6291456|0.642365615000000|10000
corpus-howto|DC4|33178933|6291456|0.451582937000000|10000
corpus-howto|DC5|29647621|6291456|0.410485057000000|10000
corpus-howto|DC6|29349683|6291456|0.365154713000000|10000
corpus-howto|DC7|30313600|6291456|0.355294150000000|10000
corpus-howto|DC8|32489565|6291456|0.347417035000000|10000
corpus-howto|DC9|35438142|6291456|0.379710780000000|10000
corpus-howto|DC11|39441426|6291456|0.367075248000000|10000
corpus-howto|DC15|42856054|6291456|0.372230327000000|10000
corpus-howto|DC30|42251089|6291456|0.258739452000000|10000
corpus-howto|DC32|42166825|6291456|0.225824572000000|10000
corpus-howto|DC60|41277649|6291456|0.183125495000000|10000
corpus-howto|DC64|41253381|6291456|0.168525198000000|10000
