file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|DC8|19545982|6291456|0.000934221000000|1
real-einstein.de.txt|DC16|11405824|6291456|0.000950291000000|1
real-einstein.de.txt|DC32|10447308|6291456|0.001094105000000|1
real-einstein.de.txt|DC64|9552989|6291456|0.001292406000000|1
real-einstein.de.txt|DC128|14211760|6291456|0.001538002000000|1
real-einstein.de.txt|GCIS-ef|1278048|6291456|0.0456|1
real-einstein.de.txt|DC8|19545991|6291456|0.001225577000000|10
real-einstein.de.txt|DC16|11405833|6291456|0.001142558000000|10
real-einstein.de.txt|DC32|10447317|6291456|0.001386706000000|10
real-einstein.de.txt|DC64|9552998|6291456|0.001513181000000|10
real-einstein.de.txt|DC128|14211769|6291456|0.001787250000000|10
real-einstein.de.txt|GCIS-ef|1278048|6291456|0.0687|10
real-einstein.de.txt|DC8|19546081|6291456|0.003844430000000|100
real-einstein.de.txt|DC16|11405923|6291456|0.003455283000000|100
real-einstein.de.txt|DC32|10447407|6291456|0.003383319000000|100
real-einstein.de.txt|DC64|9553088|6291456|0.003300636000000|100
real-einstein.de.txt|DC128|14211859|6291456|0.003364388000000|100
real-einstein.de.txt|GCIS-ef|1278048|6291456|0.2824|100
real-einstein.de.txt|DC8|19546981|6291456|0.026090245000000|1000
real-einstein.de.txt|DC16|11406823|6291456|0.022110846000000|1000
real-einstein.de.txt|DC32|10448307|6291456|0.022090586000000|1000
real-einstein.de.txt|DC64|9553988|6291456|0.017782687000000|1000
real-einstein.de.txt|DC128|14212759|6291456|0.012434120000000|1000
real-einstein.de.txt|GCIS-ef|1278048|6291456|2.3899|1000
real-einstein.de.txt|DC8|19555981|6291456|0.225263378000000|10000
real-einstein.de.txt|DC16|11415823|6291456|0.193265816000000|10000
real-einstein.de.txt|DC32|10457307|6291456|0.193586887000000|10000
real-einstein.de.txt|DC64|9562988|6291456|0.152650655000000|10000
real-einstein.de.txt|DC128|14221759|6291456|0.104880258000000|10000
real-einstein.de.txt|GCIS-ef|1278048|6291456|22.7836|10000
