file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|GCIS-ef|1278048|6291456|0.0450|1
real-einstein.de.txt|DC3|7399122|6291456|0.477971052000000|1
real-einstein.de.txt|DC4|7753322|6291456|0.347505518000000|1
real-einstein.de.txt|DC5|8119108|6291456|0.309090729000000|1
real-einstein.de.txt|DC6|8568330|6291456|0.151389284000000|1
real-einstein.de.txt|DC7|8941375|6291456|0.306864321000000|1
real-einstein.de.txt|DC8|9347510|6291456|0.509166679000000|1
real-einstein.de.txt|DC9|9713221|6291456|0.126318597000000|1
real-einstein.de.txt|DC11|11031836|6291456|0.250282665000000|1
real-einstein.de.txt|DC15|12545312|6291456|0.053974619000000|1
real-einstein.de.txt|DC30|13852318|6291456|0.014133620000000|1
real-einstein.de.txt|DC32|13981078|6291456|0.393997540000000|1
real-einstein.de.txt|DC60|19047438|6291456|0.046892279000000|1
real-einstein.de.txt|DC64|20064410|6291456|0.050933152000000|1
real-einstein.de.txt|GCIS-ef|1278048|6291456|0.0692|10
real-einstein.de.txt|DC3|7399131|6291456|0.486384819000000|10
real-einstein.de.txt|DC4|7753331|6291456|0.350777843000000|10
real-einstein.de.txt|DC5|8119117|6291456|0.311415740000000|10
real-einstein.de.txt|DC6|8568339|6291456|0.148891990000000|10
real-einstein.de.txt|DC7|8941384|6291456|0.312901379000000|10
real-einstein.de.txt|DC8|9347519|6291456|0.504939420000000|10
real-einstein.de.txt|DC9|9713230|6291456|0.123862848000000|10
real-einstein.de.txt|DC11|11031845|6291456|0.251940775000000|10
real-einstein.de.txt|DC15|12545321|6291456|0.053863818000000|10
real-einstein.de.txt|DC30|13852327|6291456|0.014796612000000|10
real-einstein.de.txt|DC32|13981087|6291456|0.392352280000000|10
real-einstein.de.txt|DC60|19047447|6291456|0.046962261000000|10
real-einstein.de.txt|DC64|20064419|6291456|0.050865168000000|10
real-einstein.de.txt|GCIS-ef|1278048|6291456|0.2873|100
real-einstein.de.txt|DC3|7399221|6291456|0.494525173000000|100
real-einstein.de.txt|DC4|7753421|6291456|0.350453535000000|100
real-einstein.de.txt|DC5|8119207|6291456|0.311938023000000|100
real-einstein.de.txt|DC6|8568429|6291456|0.151841941000000|100
real-einstein.de.txt|DC7|8941474|6291456|0.311077596000000|100
real-einstein.de.txt|DC8|9347609|6291456|0.509848118000000|100
real-einstein.de.txt|DC9|9713320|6291456|0.127639377000000|100
real-einstein.de.txt|DC11|11031935|6291456|0.253986135000000|100
real-einstein.de.txt|DC15|12545411|6291456|0.057393563000000|100
real-einstein.de.txt|DC30|13852417|6291456|0.016253409000000|100
real-einstein.de.txt|DC32|13981177|6291456|0.392557751000000|100
real-einstein.de.txt|DC60|19047537|6291456|0.048564421000000|100
real-einstein.de.txt|DC64|20064509|6291456|0.052191862000000|100
real-einstein.de.txt|GCIS-ef|1278048|6291456|2.3981|1000
real-einstein.de.txt|DC3|7400121|6291456|0.495590232000000|1000
real-einstein.de.txt|DC4|7754321|6291456|0.360829832000000|1000
real-einstein.de.txt|DC5|8120107|6291456|0.332967307000000|1000
real-einstein.de.txt|DC6|8569329|6291456|0.167033805000000|1000
real-einstein.de.txt|DC7|8942374|6291456|0.328553574000000|1000
real-einstein.de.txt|DC8|9348509|6291456|0.521618577000000|1000
real-einstein.de.txt|DC9|9714220|6291456|0.136009269000000|1000
real-einstein.de.txt|DC11|11032835|6291456|0.262619000000000|1000
real-einstein.de.txt|DC15|12546311|6291456|0.069550072000000|1000
real-einstein.de.txt|DC30|13853317|6291456|0.027262230000000|1000
real-einstein.de.txt|DC32|13982077|6291456|0.395386244000000|1000
real-einstein.de.txt|DC60|19048437|6291456|0.060678494000000|1000
real-einstein.de.txt|DC64|20065409|6291456|0.066208616000000|1000
real-einstein.de.txt|GCIS-ef|1278048|6291456|23.0384|10000
real-einstein.de.txt|DC3|7409121|6291456|0.618718105000000|10000
real-einstein.de.txt|DC4|7763321|6291456|0.488997393000000|10000
real-einstein.de.txt|DC5|8129107|6291456|0.445779473000000|10000
real-einstein.de.txt|DC6|8578329|6291456|0.297603220000000|10000
real-einstein.de.txt|DC7|8951374|6291456|0.442794903000000|10000
real-einstein.de.txt|DC8|9357509|6291456|0.645617813000000|10000
real-einstein.de.txt|DC9|9723220|6291456|0.270071755000000|10000
real-einstein.de.txt|DC11|11041835|6291456|0.376828607000000|10000
real-einstein.de.txt|DC15|12555311|6291456|0.202636886000000|10000
real-einstein.de.txt|DC30|13862317|6291456|0.116102011000000|10000
real-einstein.de.txt|DC32|13991077|6291456|0.514932674000000|10000
real-einstein.de.txt|DC60|19057437|6291456|0.173326231000000|10000
real-einstein.de.txt|DC64|20074409|6291456|0.184567204000000|10000
