file|algorithm|peak|stack|time|substring_size
corpus-rctail96|DC8|50097302|6291456|0.001578988000000|1
corpus-rctail96|DC16|49433726|6291456|0.001844169000000|1
corpus-rctail96|DC32|52556979|6291456|0.002025108000000|1
corpus-rctail96|DC64|64650130|6291456|0.002167939000000|1
corpus-rctail96|DC128|75616258|6291456|0.002245533000000|1
corpus-rctail96|GCIS-ef|32691232|6291456|0.0553|1
corpus-rctail96|DC8|50097311|6291456|0.001823882000000|10
corpus-rctail96|DC16|49433735|6291456|0.002157631000000|10
corpus-rctail96|DC32|52556988|6291456|0.002383153000000|10
corpus-rctail96|DC64|64650139|6291456|0.002550482000000|10
corpus-rctail96|DC128|75616267|6291456|0.002603558000000|10
corpus-rctail96|GCIS-ef|32691232|6291456|0.0854|10
corpus-rctail96|DC8|50097401|6291456|0.004771592000000|100
corpus-rctail96|DC16|49433825|6291456|0.004932087000000|100
corpus-rctail96|DC32|52557078|6291456|0.005255993000000|100
corpus-rctail96|DC64|64650229|6291456|0.005379297000000|100
corpus-rctail96|DC128|75616357|6291456|0.004772931000000|100
corpus-rctail96|GCIS-ef|32691232|6291456|0.3674|100
corpus-rctail96|DC8|50098301|6291456|0.033036461000000|1000
corpus-rctail96|DC16|49434725|6291456|0.032422249000000|1000
corpus-rctail96|DC32|52557978|6291456|0.034079610000000|1000
corpus-rctail96|DC64|64651129|6291456|0.034802176000000|1000
corpus-rctail96|DC128|75617257|6291456|0.026083104000000|1000
corpus-rctail96|GCIS-ef|32691232|6291456|2.9615|1000
corpus-rctail96|DC8|50107301|6291456|0.301909183000000|10000
corpus-rctail96|DC16|49443725|6291456|0.272562357000000|10000
corpus-rctail96|DC32|52566978|6291456|0.286885973000000|10000
corpus-rctail96|DC64|64660129|6291456|0.320024272000000|10000
corpus-rctail96|DC128|75626257|6291456|0.221401236000000|10000
corpus-rctail96|GCIS-ef|32691232|6291456|27.2865|10000
