file|algorithm|peak|stack|time|substring_size
corpus-rctail96|DC8|50097302|6291456|0.001588017000000|1
corpus-rctail96|DC16|49433726|6291456|0.001840215000000|1
corpus-rctail96|DC32|52556979|6291456|0.002835881000000|1
corpus-rctail96|DC64|64650130|6291456|0.002106114000000|1
corpus-rctail96|DC128|75616258|6291456|0.002445515000000|1
corpus-rctail96|GCIS-ef|32691232|6291456|0.0553|1
corpus-rctail96|DC8|50097311|6291456|0.001820329000000|10
corpus-rctail96|DC16|49433735|6291456|0.002154444000000|10
corpus-rctail96|DC32|52556988|6291456|0.002307219000000|10
corpus-rctail96|DC64|64650139|6291456|0.002514633000000|10
corpus-rctail96|DC128|75616267|6291456|0.002579055000000|10
corpus-rctail96|GCIS-ef|32691232|6291456|0.0846|10
corpus-rctail96|DC8|50097401|6291456|0.004820343000000|100
corpus-rctail96|DC16|49433825|6291456|0.004949454000000|100
corpus-rctail96|DC32|52557078|6291456|0.005131878000000|100
corpus-rctail96|DC64|64650229|6291456|0.005380705000000|100
corpus-rctail96|DC128|75616357|6291456|0.004692950000000|100
corpus-rctail96|GCIS-ef|32691232|6291456|0.3596|100
corpus-rctail96|DC8|50098301|6291456|0.034127330000000|1000
corpus-rctail96|DC16|49434725|6291456|0.032213382000000|1000
corpus-rctail96|DC32|52557978|6291456|0.032966770000000|1000
corpus-rctail96|DC64|64651129|6291456|0.036756842000000|1000
corpus-rctail96|DC128|75617257|6291456|0.026454447000000|1000
corpus-rctail96|GCIS-ef|32691232|6291456|2.9588|1000
corpus-rctail96|DC8|50107301|6291456|0.306301472000000|10000
corpus-rctail96|DC16|49443725|6291456|0.286142192000000|10000
corpus-rctail96|DC32|52566978|6291456|0.299195081000000|10000
corpus-rctail96|DC64|64660129|6291456|0.319867214000000|10000
corpus-rctail96|DC128|75626257|6291456|0.224144773000000|10000
corpus-rctail96|GCIS-ef|32691232|6291456|27.7775|10000
