file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|DC8|98268214|6291456|0.001245118000000|1
real-einstein.en.txt|DC16|38098801|6291456|0.001356216000000|1
real-einstein.en.txt|DC32|19233085|6291456|0.003134783000000|1
real-einstein.en.txt|DC64|20478114|6291456|0.002778537000000|1
real-einstein.en.txt|DC128|26617868|6291456|0.002993586000000|1
real-einstein.en.txt|GCIS-ef|2014528|6291456|0.0590|1
real-einstein.en.txt|DC8|98268223|6291456|0.001535725000000|10
real-einstein.en.txt|DC16|38098810|6291456|0.001579111000000|10
real-einstein.en.txt|DC32|19233094|6291456|0.003583056000000|10
real-einstein.en.txt|DC64|20478123|6291456|0.003014663000000|10
real-einstein.en.txt|DC128|26617877|6291456|0.003245759000000|10
real-einstein.en.txt|GCIS-ef|2014528|6291456|0.0855|10
real-einstein.en.txt|DC8|98268313|6291456|0.004302263000000|100
real-einstein.en.txt|DC16|38098900|6291456|0.003611706000000|100
real-einstein.en.txt|DC32|19233184|6291456|0.005518601000000|100
real-einstein.en.txt|DC64|20478213|6291456|0.004565247000000|100
real-einstein.en.txt|DC128|26617967|6291456|0.004752950000000|100
real-einstein.en.txt|GCIS-ef|2014528|6291456|0.3304|100
real-einstein.en.txt|DC8|98269213|6291456|0.026975135000000|1000
real-einstein.en.txt|DC16|38099800|6291456|0.022696514000000|1000
real-einstein.en.txt|DC32|19234084|6291456|0.028004433000000|1000
real-einstein.en.txt|DC64|20479113|6291456|0.021606798000000|1000
real-einstein.en.txt|DC128|26618867|6291456|0.019776452000000|1000
real-einstein.en.txt|GCIS-ef|2014528|6291456|2.7432|1000
real-einstein.en.txt|DC8|98278213|6291456|0.227464616000000|10000
real-einstein.en.txt|DC16|38108800|6291456|0.188014103000000|10000
real-einstein.en.txt|DC32|19243084|6291456|0.223692828000000|10000
real-einstein.en.txt|DC64|20488113|6291456|0.172905528000000|10000
real-einstein.en.txt|DC128|26627867|6291456|0.145324182000000|10000
real-einstein.en.txt|GCIS-ef|2014528|6291456|25.0461|10000
