file|algorithm|peak|stack|time|substring_size
real-world_leaders|GCIS-ef|2786264|6291456|0.0544|1
real-world_leaders|DC3|10807591|6291456|0.047278657000000|1
real-world_leaders|DC4|10833078|6291456|0.023279653000000|1
real-world_leaders|DC5|11496180|6291456|0.066671621000000|1
real-world_leaders|DC6|12154686|6291456|0.025753447000000|1
real-world_leaders|DC7|12397629|6291456|0.044435636000000|1
real-world_leaders|DC8|12696646|6291456|0.009606612000000|1
real-world_leaders|DC9|13127176|6291456|0.015914020000000|1
real-world_leaders|DC11|13821853|6291456|0.025273358000000|1
real-world_leaders|DC15|14778829|6291456|0.053974914000000|1
real-world_leaders|DC30|17852496|6291456|0.013849781000000|1
real-world_leaders|DC32|18287898|6291456|0.015205563000000|1
real-world_leaders|DC60|24430106|6291456|0.042175958000000|1
real-world_leaders|DC64|25305774|6291456|0.002199107000000|1
real-world_leaders|GCIS-ef|2786264|6291456|0.0715|10
real-world_leaders|DC3|10807600|6291456|0.047214714000000|10
real-world_leaders|DC4|10833087|6291456|0.024071867000000|10
real-world_leaders|DC5|11496189|6291456|0.065206901000000|10
real-world_leaders|DC6|12154695|6291456|0.025900041000000|10
real-world_leaders|DC7|12397638|6291456|0.045116182000000|10
real-world_leaders|DC8|12696655|6291456|0.009865609000000|10
real-world_leaders|DC9|13127185|6291456|0.015470225000000|10
real-world_leaders|DC11|13821862|6291456|0.024926677000000|10
real-world_leaders|DC15|14778838|6291456|0.055322038000000|10
real-world_leaders|DC30|17852505|6291456|0.014015556000000|10
real-world_leaders|DC32|18287907|6291456|0.014560250000000|10
real-world_leaders|DC60|24430115|6291456|0.041763597000000|10
real-world_leaders|DC64|25305783|6291456|0.002320954000000|10
real-world_leaders|GCIS-ef|2786264|6291456|0.2105|100
real-world_leaders|DC3|10807690|6291456|0.049815940000000|100
real-world_leaders|DC4|10833177|6291456|0.025005243000000|100
real-world_leaders|DC5|11496279|6291456|0.065789633000000|100
real-world_leaders|DC6|12154785|6291456|0.027309875000000|100
real-world_leaders|DC7|12397728|6291456|0.048124784000000|100
real-world_leaders|DC8|12696745|6291456|0.011699527000000|100
real-world_leaders|DC9|13127275|6291456|0.018078260000000|100
real-world_leaders|DC11|13821952|6291456|0.027488420000000|100
real-world_leaders|DC15|14778928|6291456|0.057483202000000|100
real-world_leaders|DC30|17852595|6291456|0.015444709000000|100
real-world_leaders|DC32|18287997|6291456|0.015861702000000|100
real-world_leaders|DC60|24430205|6291456|0.044296113000000|100
real-world_leaders|DC64|25305873|6291456|0.003649644000000|100
real-world_leaders|GCIS-ef|2786264|6291456|1.5154|1000
real-world_leaders|DC3|10808590|6291456|0.064417795000000|1000
real-world_leaders|DC4|10834077|6291456|0.040186716000000|1000
real-world_leaders|DC5|11497179|6291456|0.077066487000000|1000
real-world_leaders|DC6|12155685|6291456|0.041388534000000|1000
real-world_leaders|DC7|12398628|6291456|0.060797214000000|1000
real-world_leaders|DC8|12697645|6291456|0.024972887000000|1000
real-world_leaders|DC9|13128175|6291456|0.031591112000000|1000
real-world_leaders|DC11|13822852|6291456|0.040438963000000|1000
real-world_leaders|DC15|14779828|6291456|0.070635590000000|1000
real-world_leaders|DC30|17853495|6291456|0.025745897000000|1000
real-world_leaders|DC32|18288897|6291456|0.027526350000000|1000
real-world_leaders|DC60|24431105|6291456|0.055868825000000|1000
real-world_leaders|DC64|25306773|6291456|0.015379537000000|1000
real-world_leaders|GCIS-ef|2786264|6291456|13.9140|10000
real-world_leaders|DC3|10817590|6291456|0.296658827000000|10000
real-world_leaders|DC4|10843077|6291456|0.258385285000000|10000
real-world_leaders|DC5|11506179|6291456|0.231668693000000|10000
real-world_leaders|DC6|12164685|6291456|0.206825693000000|10000
real-world_leaders|DC7|12407628|6291456|0.199741372000000|10000
real-world_leaders|DC8|12706645|6291456|0.173671555000000|10000
real-world_leaders|DC9|13137175|6291456|0.166917228000000|10000
real-world_leaders|DC11|13831852|6291456|0.156814577000000|10000
real-world_leaders|DC15|14788828|6291456|0.193878786000000|10000
real-world_leaders|DC30|17862495|6291456|0.140725696000000|10000
real-world_leaders|DC32|18297897|6291456|0.140235710000000|10000
real-world_leaders|DC60|24440105|6291456|0.167768717000000|10000
real-world_leaders|DC64|25315773|6291456|0.136076054000000|10000
