file|algorithm|peak_comp|stack_comp|compression_time|peak_decomp|stack_decomp|decompression_time|compressed_size|plain_size
artificial-rs.13|GCX|1791782428|6291456|6.840290000000000|274731594|6291456|0.165415000000000|175508|216747218
artificial-rs.13|GCIS-ef|1126389783|6291456|4.1559|464577971|6291456|4.4372|7198|216747218
artificial-rs.13|GCIS-s8b|1127759919|6291456|4.1292|465057659|6291456|1.7376|37389|216747218
artificial-rs.13|REPAIR|6732914196|6291456|36.722730|2409504|6291456|0.138275|204|216747218
artificial-rs.13|GC3|2022974113|6291456|2.797070000000000|578160085|6291456|0.510481000000000|166873|216747218
artificial-rs.13|GC4|1950725080|6291456|3.053174000000000|433680616|6291456|0.368219000000000|185736|216747218
artificial-rs.13|GC5|1907375659|6291456|3.073512000000000|390343692|6291456|0.302806000000000|198351|216747218
artificial-rs.13|GC6|1878476098|6291456|3.491573000000000|361459662|6291456|0.258324000000000|213954|216747218
artificial-rs.13|GC7|1857833541|6291456|2.862772000000000|340834294|6291456|0.232175000000000|231205|216747218
artificial-rs.13|GC8|1842351660|6291456|2.769287000000000|325340440|6291456|0.217898000000000|219304|216747218
artificial-rs.13|GC9|1830310195|6291456|3.153201000000000|313318211|6291456|0.205148000000000|238559|216747218
artificial-rs.13|GC11|1812795373|6291456|3.238323000000000|295863761|6291456|0.188423000000000|299021|216747218
artificial-rs.13|GC15|1791777713|6291456|3.273203000000000|274799023|6291456|0.161355000000000|252061|216747218
artificial-rs.13|GC30|1762879834|6291456|3.761462000000000|246072210|6291456|0.131301000000000|424446|216747218
artificial-rs.13|GC32|1761073828|6291456|3.536238000000000|244264920|6291456|0.126350000000000|423240|216747218
artificial-rs.13|GC60|1748435824|6291456|3.647599000000000|231745012|6291456|0.114444000000000|546148|216747218
artificial-rs.13|GC64|1747533892|6291456|3.464809000000000|230993496|6291456|0.113569000000000|698568|216747218
