file|algorithm|peak|stack|time|substring_size
dna.001.1|GCIS-ef|5463356|6291456|0.0550|1
dna.001.1|DC32|6590966|6291456|0.002266292000000|1
dna.001.1|DC64|28054666|6291456|0.003278230000000|1
dna.001.1|DC128|26769282|6291456|0.004661445000000|1
dna.001.1|GCIS-ef|5463356|6291456|0.0952|10
dna.001.1|DC32|6590975|6291456|0.003049994000000|10
dna.001.1|DC64|28054675|6291456|0.003359668000000|10
dna.001.1|DC128|26769291|6291456|0.004680055000000|10
dna.001.1|GCIS-ef|5463356|6291456|0.3397|100
dna.001.1|DC32|6591065|6291456|0.006272560000000|100
dna.001.1|DC64|28054765|6291456|0.004707629000000|100
dna.001.1|DC128|26769381|6291456|0.006036173000000|100
dna.001.1|GCIS-ef|5463356|6291456|2.9043|1000
dna.001.1|DC32|6591965|6291456|0.028627024000000|1000
dna.001.1|DC64|28055665|6291456|0.018063498000000|1000
dna.001.1|DC128|26770281|6291456|0.017903778000000|1000
dna.001.1|GCIS-ef|5463356|6291456|28.1134|10000
dna.001.1|DC32|10000
dna.001.1|DC64|10000
dna.001.1|DC128|10000
