file|algorithm|peak|stack|time|substring_size
dna.001.1|GCIS-ef|5460284|6291456|0.0556|1
dna.001.1|DC32|10218438|6291456|0.001876199000000|1
dna.001.1|DC64|27267482|6291456|0.002213362000000|1
dna.001.1|DC128|28797122|6291456|0.002145460000000|1
dna.001.1|GCIS-ef|5460284|6291456|0.0838|10
dna.001.1|DC32|10218447|6291456|0.002510854000000|10
dna.001.1|DC64|27267491|6291456|0.002363827000000|10
dna.001.1|DC128|28797131|6291456|0.002242163000000|10
dna.001.1|GCIS-ef|5460284|6291456|0.3356|100
dna.001.1|DC32|10218537|6291456|0.005592571000000|100
dna.001.1|DC64|27267581|6291456|0.004070551000000|100
dna.001.1|DC128|28797221|6291456|0.003496766000000|100
dna.001.1|GCIS-ef|5460284|6291456|2.9729|1000
dna.001.1|DC32|10219437|6291456|0.018320526000000|1000
dna.001.1|DC64|27268481|6291456|0.021915174000000|1000
dna.001.1|DC128|28798121|6291456|0.015795325000000|1000
dna.001.1|GCIS-ef|5460284|6291456|29.5846|10000
dna.001.1|DC32|10000
dna.001.1|DC64|10000
dna.001.1|DC128|10000
