file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.1|GCIS-ef|1916244|6291456|0.0567|1
dblp.xml.0001.1|DC32|8527884|6291456|0.002290781000000|1
dblp.xml.0001.1|DC64|16911467|6291456|0.002905855000000|1
dblp.xml.0001.1|DC128|12650974|6291456|0.004079705000000|1
dblp.xml.0001.1|GCIS-ef|1916244|6291456|0.0835|10
dblp.xml.0001.1|DC32|8527893|6291456|0.002266534000000|10
dblp.xml.0001.1|DC64|16911476|6291456|0.002968728000000|10
dblp.xml.0001.1|DC128|12650983|6291456|0.004356023000000|10
dblp.xml.0001.1|GCIS-ef|1916244|6291456|0.3257|100
dblp.xml.0001.1|DC32|8527983|6291456|0.004238019000000|100
dblp.xml.0001.1|DC64|16911566|6291456|0.004200721000000|100
dblp.xml.0001.1|DC128|12651073|6291456|0.005032052000000|100
dblp.xml.0001.1|GCIS-ef|1916244|6291456|2.7348|1000
dblp.xml.0001.1|DC32|8528883|6291456|0.017971190000000|1000
dblp.xml.0001.1|DC64|16912466|6291456|0.015728031000000|1000
dblp.xml.0001.1|DC128|12651973|6291456|0.013370070000000|1000
dblp.xml.0001.1|GCIS-ef|1916244|6291456|25.8598|10000
dblp.xml.0001.1|DC32|10000
dblp.xml.0001.1|DC64|10000
dblp.xml.0001.1|DC128|10000
