file|algorithm|peak|stack|time|substring_size
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0562|1
dblp.xml.0001.1|DC32|12063940|6291456|0.001481027000000|1
dblp.xml.0001.1|DC64|20517635|6291456|0.001833459000000|1
dblp.xml.0001.1|DC128|14740830|6291456|0.001565230000000|1
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.0819|10
dblp.xml.0001.1|DC32|12063949|6291456|0.001763941000000|10
dblp.xml.0001.1|DC64|20517644|6291456|0.001986401000000|10
dblp.xml.0001.1|DC128|14740839|6291456|0.001663819000000|10
dblp.xml.0001.1|GCIS-ef|1913172|6291456|0.3255|100
dblp.xml.0001.1|DC32|12064039|6291456|0.003698423000000|100
dblp.xml.0001.1|DC64|20517734|6291456|0.003208924000000|100
dblp.xml.0001.1|DC128|14740929|6291456|0.002632696000000|100
dblp.xml.0001.1|GCIS-ef|1913172|6291456|3.1437|1000
dblp.xml.0001.1|DC32|12064939|6291456|0.015415945000000|1000
dblp.xml.0001.1|DC64|20518634|6291456|0.015249887000000|1000
dblp.xml.0001.1|DC128|14741829|6291456|0.011707258000000|1000
dblp.xml.0001.1|GCIS-ef|1913172|6291456|30.0640|10000
dblp.xml.0001.1|DC32|10000
dblp.xml.0001.1|DC64|10000
dblp.xml.0001.1|DC128|10000
