file|algorithm|peak|stack|time|substring_size
cere|GCIS-ef|21645880|6291456|0.0834|1
cere|DC32|230253160|6291456|0.003318100000000|1
cere|DC64|250059860|6291456|0.003911333000000|1
cere|DC128|250785548|6291456|0.005252829000000|1
cere|GCIS-ef|21645880|6291456|0.1099|10
cere|DC32|230253169|6291456|0.003303920000000|10
cere|DC64|250059869|6291456|0.004193398000000|10
cere|DC128|250785557|6291456|0.005712879000000|10
cere|GCIS-ef|21645880|6291456|0.3572|100
cere|DC32|230253259|6291456|0.006494250000000|100
cere|DC64|250059959|6291456|0.006766205000000|100
cere|DC128|250785647|6291456|0.008389970000000|100
cere|GCIS-ef|21645880|6291456|2.7999|1000
cere|DC32|230254159|6291456|0.035871568000000|1000
cere|DC64|250060859|6291456|0.034917806000000|1000
cere|DC128|250786547|6291456|0.035666932000000|1000
cere|GCIS-ef|21645880|6291456|25.7461|10000
cere|DC32|10000
cere|DC64|10000
cere|DC128|10000
