file|algorithm|peak|stack|time|substring_size
cere|GCIS-ef|21642808|6291456|0.0904|1
cere|DC32|233957117|6291456|0.002664114000000|1
cere|DC64|253927114|6291456|0.002626678000000|1
cere|DC128|253927114|6291456|0.002655158000000|1
cere|GCIS-ef|21642808|6291456|0.1088|10
cere|DC32|233957126|6291456|0.002893949000000|10
cere|DC64|253927123|6291456|0.002858642000000|10
cere|DC128|253927123|6291456|0.002871336000000|10
cere|GCIS-ef|21642808|6291456|0.3699|100
cere|DC32|233957216|6291456|0.006139631000000|100
cere|DC64|253927213|6291456|0.006065536000000|100
cere|DC128|253927213|6291456|0.006046169000000|100
cere|GCIS-ef|21642808|6291456|2.9054|1000
cere|DC32|233958116|6291456|0.039603672000000|1000
cere|DC64|253928113|6291456|0.037650038000000|1000
cere|DC128|253928113|6291456|0.038717067000000|1000
cere|GCIS-ef|21642808|6291456|31.8838|10000
cere|DC32|10000
cere|DC64|10000
cere|DC128|10000
