file|algorithm|peak|stack|time|substring_size
influenza|GCIS-ef|9818532|6291456|0.0570|1
influenza|DC32|35476240|6291456|0.002768670000000|1
influenza|DC64|45943658|6291456|0.002752685000000|1
influenza|DC128|60044204|6291456|0.002422976000000|1
influenza|GCIS-ef|9818532|6291456|0.0848|10
influenza|DC32|35476249|6291456|0.003317882000000|10
influenza|DC64|45943667|6291456|0.003198225000000|10
influenza|DC128|60044213|6291456|0.002650032000000|10
influenza|GCIS-ef|9818532|6291456|0.3423|100
influenza|DC32|35476339|6291456|0.007709174000000|100
influenza|DC64|45943757|6291456|0.006997747000000|100
influenza|DC128|60044303|6291456|0.005776810000000|100
influenza|GCIS-ef|9818532|6291456|2.9152|1000
influenza|DC32|35477239|6291456|0.032258083000000|1000
influenza|DC64|45944657|6291456|0.032703236000000|1000
influenza|DC128|60045203|6291456|0.025403514000000|1000
influenza|GCIS-ef|9818532|6291456|27.7495|10000
influenza|DC32|35486239|6291456|0.246943303000000|10000
influenza|DC64|45953657|6291456|0.252241518000000|10000
influenza|DC128|60054203|6291456|0.214029399000000|10000
