file|algorithm|peak|stack|time|substring_size
influenza|GCIS-ef|9818532|6291456|0.0580|1
influenza|DC32|39076240|6291456|0.002778645000000|1
influenza|DC64|49543658|6291456|0.002904996000000|1
influenza|DC128|63644204|6291456|0.002579256000000|1
influenza|GCIS-ef|9818532|6291456|0.0853|10
influenza|DC32|39076249|6291456|0.003232655000000|10
influenza|DC64|49543667|6291456|0.003645454000000|10
influenza|DC128|63644213|6291456|0.002567924000000|10
influenza|GCIS-ef|9818532|6291456|0.3563|100
influenza|DC32|39076339|6291456|0.006911688000000|100
influenza|DC64|49543757|6291456|0.006552121000000|100
influenza|DC128|63644303|6291456|0.004669885000000|100
influenza|GCIS-ef|9818532|6291456|3.3808|1000
influenza|DC32|39077239|6291456|0.026582288000000|1000
influenza|DC64|49544657|6291456|0.029682589000000|1000
influenza|DC128|63645203|6291456|0.022348961000000|1000
influenza|GCIS-ef|9818532|6291456|31.2163|10000
influenza|DC32|10000
influenza|DC64|10000
influenza|DC128|10000
