file|algorithm|peak|stack|time|substring_size
proteins.001.1|GCIS-ef|6126532|6291456|0.0545|1
proteins.001.1|DC32|11679400|6291456|0.002870042000000|1
proteins.001.1|DC64|31321066|6291456|0.003368994000000|1
proteins.001.1|DC128|50609380|6291456|0.004763110000000|1
proteins.001.1|GCIS-ef|6126532|6291456|0.0830|10
proteins.001.1|DC32|11679409|6291456|0.003342451000000|10
proteins.001.1|DC64|31321075|6291456|0.003534129000000|10
proteins.001.1|DC128|50609389|6291456|0.004888899000000|10
proteins.001.1|GCIS-ef|6126532|6291456|0.3678|100
proteins.001.1|DC32|11679499|6291456|0.005931181000000|100
proteins.001.1|DC64|31321165|6291456|0.005196752000000|100
proteins.001.1|DC128|50609479|6291456|0.006221058000000|100
proteins.001.1|GCIS-ef|6126532|6291456|3.4614|1000
proteins.001.1|DC32|11680399|6291456|0.022155509000000|1000
proteins.001.1|DC64|31322065|6291456|0.019995513000000|1000
proteins.001.1|DC128|50610379|6291456|0.020378177000000|1000
proteins.001.1|GCIS-ef|6126532|6291456|29.8507|10000
proteins.001.1|DC32|10000
proteins.001.1|DC64|10000
proteins.001.1|DC128|10000
