file|algorithm|peak|stack|time|substring_size
proteins.001.1|GCIS-ef|6123460|6291456|0.0559|1
proteins.001.1|DC32|15261592|6291456|0.002354968000000|1
proteins.001.1|DC64|31293274|6291456|0.002214948000000|1
proteins.001.1|DC128|53910092|6291456|0.002359228000000|1
proteins.001.1|GCIS-ef|6123460|6291456|0.0850|10
proteins.001.1|DC32|15261601|6291456|0.002378359000000|10
proteins.001.1|DC64|31293283|6291456|0.002448003000000|10
proteins.001.1|DC128|53910101|6291456|0.002582131000000|10
proteins.001.1|GCIS-ef|6123460|6291456|0.3595|100
proteins.001.1|DC32|15261691|6291456|0.005711635000000|100
proteins.001.1|DC64|31293373|6291456|0.004372646000000|100
proteins.001.1|DC128|53910191|6291456|0.004050457000000|100
proteins.001.1|GCIS-ef|6123460|6291456|3.7965|1000
proteins.001.1|DC32|15262591|6291456|0.019535495000000|1000
proteins.001.1|DC64|31294273|6291456|0.022981007000000|1000
proteins.001.1|DC128|53911091|6291456|0.018765962000000|1000
proteins.001.1|GCIS-ef|6123460|6291456|37.8682|10000
proteins.001.1|DC32|10000
proteins.001.1|DC64|10000
proteins.001.1|DC128|10000
