file|algorithm|peak|stack|time|substring_size
sources.001.2|GCIS-ef|5961820|6291456|0.0467|1
sources.001.2|DC32|50483784|6291456|0.002391892000000|1
sources.001.2|DC64|84165000|6291456|0.002426033000000|1
sources.001.2|DC128|112173565|6291456|0.002392129000000|1
sources.001.2|GCIS-ef|5961820|6291456|0.0750|10
sources.001.2|DC32|50483793|6291456|0.002652457000000|10
sources.001.2|DC64|84165009|6291456|0.002665393000000|10
sources.001.2|DC128|112173574|6291456|0.002439216000000|10
sources.001.2|GCIS-ef|5961820|6291456|0.3396|100
sources.001.2|DC32|50483883|6291456|0.005322541000000|100
sources.001.2|DC64|84165099|6291456|0.005130569000000|100
sources.001.2|DC128|112173664|6291456|0.004240632000000|100
sources.001.2|GCIS-ef|5961820|6291456|3.5611|1000
sources.001.2|DC32|50484783|6291456|0.030355891000000|1000
sources.001.2|DC64|84165999|6291456|0.030760579000000|1000
sources.001.2|DC128|112174564|6291456|0.020774314000000|1000
sources.001.2|GCIS-ef|5961820|6291456|28.9066|10000
sources.001.2|DC32|10000
sources.001.2|DC64|10000
sources.001.2|DC128|10000
