file|algorithm|peak|stack|time|substring_size
sources.001.2|GCIS-ef|5964892|6291456|0.0473|1
sources.001.2|DC32|47830016|6291456|0.003546398000000|1
sources.001.2|DC64|79569256|6291456|0.003605310000000|1
sources.001.2|DC128|108071629|6291456|0.005298398000000|1
sources.001.2|GCIS-ef|5964892|6291456|0.0764|10
sources.001.2|DC32|47830025|6291456|0.003311803000000|10
sources.001.2|DC64|79569265|6291456|0.003831141000000|10
sources.001.2|DC128|108071638|6291456|0.005176400000000|10
sources.001.2|GCIS-ef|5964892|6291456|0.3433|100
sources.001.2|DC32|47830115|6291456|0.005666348000000|100
sources.001.2|DC64|79569355|6291456|0.005978968000000|100
sources.001.2|DC128|108071728|6291456|0.006828130000000|100
sources.001.2|GCIS-ef|5964892|6291456|3.1107|1000
sources.001.2|DC32|47831015|6291456|0.027780850000000|1000
sources.001.2|DC64|79570255|6291456|0.030048564000000|1000
sources.001.2|DC128|108072628|6291456|0.022400061000000|1000
sources.001.2|GCIS-ef|5964892|6291456|27.7865|10000
sources.001.2|DC32|10000
sources.001.2|DC64|10000
sources.001.2|DC128|10000
