file|algorithm|peak|stack|time|substring_size
real-einstein.de.txt|GC2|7846851|6291456|0,014528990000000|1
real-einstein.de.txt|GC4|7587681|6291456|0,008034394000000|1
real-einstein.de.txt|GC8|9181869|6291456|0,005829196000000|1
real-einstein.de.txt|GC16|12612229|6291456|0,004611009000000|1
real-einstein.de.txt|GC32|13815437|6291456|0,004406887000000|1
real-einstein.de.txt|GC64|19898769|6291456|0,003712790000000|1
real-einstein.de.txt|GC128|36112905|6291456|0,004250363000000|1
real-einstein.de.txt|GC2|7846851|6291456|0,016516240000000|10
real-einstein.de.txt|GC4|7587681|6291456|0,008184679000000|10
real-einstein.de.txt|GC8|9181869|6291456|0,005797184000000|10
real-einstein.de.txt|GC16|12612229|6291456|0,004925105000000|10
real-einstein.de.txt|GC32|13815437|6291456|0,004535995000000|10
real-einstein.de.txt|GC64|19898769|6291456|0,003680998000000|10
real-einstein.de.txt|GC128|36112905|6291456|0,004129937000000|10
real-einstein.de.txt|GC2|7846851|6291456|0,027142880000000|100
real-einstein.de.txt|GC4|7587681|6291456|0,014284045000000|100
real-einstein.de.txt|GC8|9181869|6291456|0,011656009000000|100
real-einstein.de.txt|GC16|12612229|6291456|0,010296008000000|100
real-einstein.de.txt|GC32|13815437|6291456|0,008767945000000|100
real-einstein.de.txt|GC64|19898769|6291456|0,007175077000000|100
real-einstein.de.txt|GC128|36112905|6291456|0,006308474000000|100
real-einstein.de.txt|GC2|7846851|6291456|0,131438908000000|1000
real-einstein.de.txt|GC4|7587681|6291456|0,067704277000000|1000
real-einstein.de.txt|GC8|9181869|6291456|0,054327931000000|1000
real-einstein.de.txt|GC16|12612229|6291456|0,056389615000000|1000
real-einstein.de.txt|GC32|13815437|6291456|0,044036326000000|1000
real-einstein.de.txt|GC64|19898769|6291456|0,040271231000000|1000
real-einstein.de.txt|GC128|36112905|6291456|0,030275525000000|1000
real-einstein.de.txt|GC2|7846851|6291456|0,992517835000000|10000
real-einstein.de.txt|GC4|7587681|6291456|0,524896449000000|10000
real-einstein.de.txt|GC8|9181869|6291456|0,326456501000000|10000
real-einstein.de.txt|GC16|12612229|6291456|0,285210601000000|10000
real-einstein.de.txt|GC32|13815437|6291456|0,309101173000000|10000
real-einstein.de.txt|GC64|19898769|6291456|0,256524087000000|10000
real-einstein.de.txt|GC128|36112905|6291456|0,240534871000000|10000
