file|algorithm|peak|stack|time|substring_size
real-einstein.en.txt|GC2|18322769|6291456|0,019941920000000|1
real-einstein.en.txt|GC4|17929073|6291456|0,012515598000000|1
real-einstein.en.txt|GC8|22397213|6291456|0,007144413000000|1
real-einstein.en.txt|GC16|31624481|6291456|0,005898092000000|1
real-einstein.en.txt|GC32|41299925|6291456|0,005011982000000|1
real-einstein.en.txt|GC64|45464569|6291456|0,004092869000000|1
real-einstein.en.txt|GC128|73526145|6291456|0,004299250000000|1
real-einstein.en.txt|GC2|18322769|6291456|0,018943747000000|10
real-einstein.en.txt|GC4|17929073|6291456|0,010136949000000|10
real-einstein.en.txt|GC8|22397213|6291456|0,008165298000000|10
real-einstein.en.txt|GC16|31624481|6291456|0,005781270000000|10
real-einstein.en.txt|GC32|41299925|6291456|0,005024015000000|10
real-einstein.en.txt|GC64|45464569|6291456|0,004186097000000|10
real-einstein.en.txt|GC128|73526145|6291456|0,004332832000000|10
real-einstein.en.txt|GC2|18322769|6291456|0,031763612000000|100
real-einstein.en.txt|GC4|17929073|6291456|0,016465804000000|100
real-einstein.en.txt|GC8|22397213|6291456|0,013253915000000|100
real-einstein.en.txt|GC16|31624481|6291456|0,012013998000000|100
real-einstein.en.txt|GC32|41299925|6291456|0,009825960000000|100
real-einstein.en.txt|GC64|45464569|6291456|0,007770656000000|100
real-einstein.en.txt|GC128|73526145|6291456|0,006602894000000|100
real-einstein.en.txt|GC2|18322769|6291456|0,141094202000000|1000
real-einstein.en.txt|GC4|17929073|6291456|0,081083861000000|1000
real-einstein.en.txt|GC8|22397213|6291456|0,064391777000000|1000
real-einstein.en.txt|GC16|31624481|6291456|0,064675106000000|1000
real-einstein.en.txt|GC32|41299925|6291456|0,051048089000000|1000
real-einstein.en.txt|GC64|45464569|6291456|0,042614280000000|1000
real-einstein.en.txt|GC128|73526145|6291456|0,032510315000000|1000
real-einstein.en.txt|GC2|18322769|6291456|1,022640761000000|10000
real-einstein.en.txt|GC4|17929073|6291456|0,509185527000000|10000
real-einstein.en.txt|GC8|22397213|6291456|0,353581201000000|10000
real-einstein.en.txt|GC16|31624481|6291456|0,381302562000000|10000
real-einstein.en.txt|GC32|41299925|6291456|0,305217972000000|10000
real-einstein.en.txt|GC64|45464569|6291456|0,280064566000000|10000
real-einstein.en.txt|GC128|73526145|6291456|0,250808050000000|10000
